,receptor,family,type,gene
1379,"MOS proto-oncogene, serine/threonine kinase",MOS family,enzyme,['MOS']
1380,ribosomal protein S6 kinase A5,MSK subfamily,enzyme,['RPS6KA5']
1381,mitogen-activated protein kinase kinase kinase kinase 4,MSN subfamily,enzyme,['MAP4K4']
1382,TRAF2 and NCK interacting kinase,MSN subfamily,enzyme,['TNIK']
1383,serine/threonine kinase 3,MST subfamily,enzyme,['STK3']
1384,serine/threonine kinase 4,MST subfamily,enzyme,['STK4']
1385,myosin light chain kinase,Myosin Light Chain Kinase (MLCK) family,enzyme,['MYLK']
1386,myosin light chain kinase 2,Myosin Light Chain Kinase (MLCK) family,enzyme,['MYLK2']
1387,myosin light chain kinase 3,Myosin Light Chain Kinase (MLCK) family,enzyme,['MYLK3']
1388,myosin light chain kinase family member 4,Myosin Light Chain Kinase (MLCK) family,enzyme,['MYLK4']
1389,titin,Myosin Light Chain Kinase (MLCK) family,enzyme,['ENSGALG00000051776']
1390,dual oxidase 2,NADPH oxidases,enzyme,['DUOX2']
1391,NADPH oxidase 1,NADPH oxidases,enzyme,['NOX1']
1392,cytochrome b-245 beta chain,NADPH oxidases,enzyme,['CYBB']
1393,NADPH oxidase 3,NADPH oxidases,enzyme,['NOX3']
1394,NADPH oxidase 4,NADPH oxidases,enzyme,['NOX4']
1395,NADPH oxidase 5,NADPH oxidases,enzyme,['NOX5']
1396,AP2 associated kinase 1,NAK family,enzyme,['AAK1']
1397,large tumor suppressor kinase 1,NDR family,enzyme,['LATS1']
1398,large tumor suppressor kinase 2,NDR family,enzyme,['LATS2']
1399,Serine/threonine kinase 38,NDR family,enzyme,['STK38']
1400,Serine/threonine kinase 38 like,NDR family,enzyme,['STK38L']
1401,N-acylsphingosine amidohydrolase 2,Neutral ceramidases,enzyme,['ENSGALG00000003751']
1402,N-acylsphingosine amidohydrolase 2B,Neutral ceramidases,enzyme,['ENSGALG00000003751']
1403,embryonic ectoderm development,Neutral sphingomyelinase coupling factors,enzyme,['EED']
1404,neutral sphingomyelinase activation associated factor,Neutral sphingomyelinase coupling factors,enzyme,['NSMAF']
1405,serine/threonine-protein kinase NIM1,NIM1 subfamily,enzyme,['NIM1K']
1406,NIMA related kinase 1,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK1']
1407,NIMA related kinase 2,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK2']
1408,NIMA related kinase 3,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK3']
1409,NIMA related kinase 4,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK4']
1410,NIMA related kinase 5,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK5']
1411,NIMA related kinase 6,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK6']
1412,NIMA related kinase 7,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK7']
1413,NIMA related kinase 8,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK8']
1414,NIMA related kinase 9,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK9']
1415,NIMA related kinase 10,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK10']
1416,NIMA related kinase 11,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['ENSGALG00000037242']
1417,myosin IIIA,NinaC subfamily,enzyme,['MYO3A']
1418,myosin IIIB,NinaC subfamily,enzyme,['MYO3B']
1419,Endothelial NOS,Nitric oxide synthases,enzyme,['NOS3']
1420,Inducible NOS,Nitric oxide synthases,enzyme,['NOS2']
1421,Neuronal NOS,Nitric oxide synthases,enzyme,['NOS1']
1422,SH3 domain binding kinase 1,NKF1 family,enzyme,['SBK1']
1423,SH3 domain binding kinase family member 2,NKF1 family,enzyme,['SBK2']
1424,PTEN induced kinase 1,NKF2 family,enzyme,['PINK1']
1425,PDLIM1 interacting kinase 1 like,NKF4 family,enzyme,['PDIK1L']
1426,serine/threonine kinase 35,NKF4 family,enzyme,['STK35']
1427,"testis expressed 14, intercellular bridge forming factor",NKF5 family,enzyme,['ENSGALG00000051549']
1428,nemo like kinase,nmo subfamily,enzyme,['NLK']
1429,nuclear receptor binding protein 1,NRBP family,enzyme,['NRBP1']
1430,nuclear receptor binding protein 2,NRBP family,enzyme,['NRBP2']
1431,NUAK family kinase 1,NuaK subfamily,enzyme,['NUAK1']
1432,"NUAK family, SNF1-like kinase, 2",NuaK subfamily,enzyme,['NUAK2']
1433,dihydrofolate reductase,Nucleoside synthesis and metabolism,enzyme,['DHFR']
1434,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",Nucleoside synthesis and metabolism,enzyme,['GART']
1435,inosine monophosphate dehydrogenase 1,Nucleoside synthesis and metabolism,enzyme,['ENSGALG00000054818']
1436,inosine monophosphate dehydrogenase 2,Nucleoside synthesis and metabolism,enzyme,['IMPDH2']
1437,thymidylate synthetase,Nucleoside synthesis and metabolism,enzyme,"['ENSGALG00000014897', 'ENSGALG00000047488']"
1438,purine nucleoside phosphorylase,Nucleoside synthesis and metabolism,enzyme,['PNP']
1439,xanthine dehydrogenase,Nucleoside synthesis and metabolism,enzyme,['XDH']
1440,ribonucleotide reductase catalytic subunit M1,Nucleoside synthesis and metabolism,enzyme,['RRM1']
1441,ribonucleotide reductase regulatory subunit M2,Nucleoside synthesis and metabolism,enzyme,['RRM2']
1442,ribonucleotide reductase regulatory TP53 inducible subunit M2B,Nucleoside synthesis and metabolism,enzyme,['RRM2B']
1443,dihydropyrimidine dehydrogenase,Nucleotide turnover,enzyme,['DPYD']
1444,BMP2 inducible kinase,Numb-associated kinase (NAK) family,enzyme,['BMP2K']
1445,cyclin G associated kinase,Numb-associated kinase (NAK) family,enzyme,['ENSGALG00000050226']
1446,G protein-coupled receptor kinase 7,Opsin/rhodopsin kinases,enzyme,['GRK7']
1447,alpha kinase 1,Other alpha kinase family kinases,enzyme,['ALPK1']
1448,alpha kinase 3,Other alpha kinase family kinases,enzyme,['ALPK3']
1449,citron rho-interacting serine/threonine kinase,Other DMPK family kinases,enzyme,['CIT']
1450,eukaryotic translation initiation factor 2 alpha kinase 1,Other PEK family kinases,enzyme,['EIF2AK1']
1451,eukaryotic translation initiation factor 2 alpha kinase 2,Other PEK family kinases,enzyme,['EIF2AK2']
1452,ATM serine/threonine kinase,Other PIKK family kinases,enzyme,['ATM']
1453,"protein kinase, DNA-activated, catalytic subunit",Other PIKK family kinases,enzyme,['PRKDC']
1454,serine/threonine kinase like domain containing 1,Other-unique family,enzyme,"['ENSGALG00000003175', 'ENSGALG00000049884']"
1455,dual serine/threonine and tyrosine protein kinase,Other-unique family,enzyme,['DSTYK']
1456,serine/threonine kinase 31,Other-unique family,enzyme,['STK31']
1457,U2AF homology motif kinase 1,Other-unique family,enzyme,['UHMK1']
1458,mitogen-activated protein kinase 14,p38 subfamily,enzyme,['MAPK14']
1459,mitogen-activated protein kinase 11,p38 subfamily,enzyme,['MAPK11']
1460,mitogen-activated protein kinase 12,p38 subfamily,enzyme,['MAPK12']
1461,mitogen-activated protein kinase 13,p38 subfamily,enzyme,['MAPK13']
1462,ribosomal protein S6 kinase B1,p70 subfamily,enzyme,['RPS6KB1']
1463,ribosomal protein S6 kinase B2,p70 subfamily,enzyme,['RPS6KB2']
1464,p21 (RAC1) activated kinase 1,PAKA subfamily,enzyme,['PAK1']
1465,p21 (RAC1) activated kinase 2,PAKA subfamily,enzyme,['PAK2']
1466,p21 (RAC1) activated kinase 3,PAKA subfamily,enzyme,['PAK3']
1467,p21 (RAC1) activated kinase 4,PAKB subfamily,enzyme,['PAK4']
1468,p21 (RAC1) activated kinase 5,PAKB subfamily,enzyme,['PAK5']
1469,p21 (RAC1) activated kinase 6,PAKB subfamily,enzyme,['ENSGALG00000034605']
1470,paraoxonase 1,Paraoxonase (PON) family,enzyme,['PON1']
1471,paraoxonase 2,Paraoxonase (PON) family,enzyme,['PON1']
1472,paraoxonase 3,Paraoxonase (PON) family,enzyme,['PON1']
1473,PAS domain containing serine/threonine kinase,PASK subfamily,enzyme,['PASK']
1474,pyruvate dehydrogenase kinase 1,PDHK family,enzyme,['PDK1']
1475,pyruvate dehydrogenase kinase 2,PDHK family,enzyme,['PDK2']
1476,pyruvate dehydrogenase kinase 3,PDHK family,enzyme,['PDK3']
1477,pyruvate dehydrogenase kinase 4,PDHK family,enzyme,['PDK4']
1478,3-phosphoinositide dependent protein kinase 1,PDK1 family,enzyme,['PDPK1']
1479,eukaryotic translation initiation factor 2 alpha kinase 3,PEK subfamily,enzyme,['EIF2AK3']
1480,PLD1,Phosphatidylcholine-specific phospholipase D,enzyme,['PLD1']
1481,phosphatidylinositol 3-kinase catalytic subunit type 3,Phosphatidylinositol 3-kinase family,enzyme,['PIK3C3']
1482,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,['PIK3CA']
1483,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,['PIK3CB']
1484,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,['PIK3CG']
1485,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,['PIK3CD']
1486,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha,Phosphatidylinositol-4-phosphate 3-kinase family,enzyme,['PIK3C2A']
1487,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta,Phosphatidylinositol-4-phosphate 3-kinase family,enzyme,['PIK3C2B']
1488,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma,Phosphatidylinositol-4-phosphate 3-kinase family,enzyme,['PIK3C2G']
1489,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha",Phosphatidylinositol kinases,enzyme,['PIK3CA']
1490,phosphatidylinositol 4-kinase alpha,Phosphatidylinositol kinases,enzyme,['PI4KA']
1491,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta",Phosphatidylinositol kinases,enzyme,['PIK3CB']
1492,phosphatidylinositol 4-kinase beta,Phosphatidylinositol kinases,enzyme,['PI4KB']
1493,phosphatidylinositol 4-kinase type 2 alpha,Phosphatidylinositol kinases,enzyme,['ENSGALG00000006143']
1494,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma",Phosphatidylinositol kinases,enzyme,['PIK3CG']
1495,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta",Phosphatidylinositol kinases,enzyme,['PIK3CD']
1496,phosphatidylinositol 4-kinase type 2 beta,Phosphatidylinositol kinases,enzyme,['PI4K2B']
1497,phosphoinositide-3-kinase regulatory subunit 1,Phosphatidylinositol kinases,enzyme,['PIK3R1']
1498,phosphoinositide-3-kinase regulatory subunit 2,Phosphatidylinositol kinases,enzyme,['ENSGALG00000003428']
1499,phosphoinositide-3-kinase regulatory subunit 3,Phosphatidylinositol kinases,enzyme,['ENSGALG00000010335']
1500,phosphoinositide-3-kinase regulatory subunit 4,Phosphatidylinositol kinases,enzyme,['PIK3R4']
1501,phosphoinositide-3-kinase regulatory subunit 5,Phosphatidylinositol kinases,enzyme,['PIK3R5']
1502,phosphoinositide-3-kinase regulatory subunit 6,Phosphatidylinositol kinases,enzyme,['PIK3R6']
1503,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha,Phosphatidylinositol kinases,enzyme,['PIK3C2A']
1504,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta,Phosphatidylinositol kinases,enzyme,['PIK3C2B']
1505,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma,Phosphatidylinositol kinases,enzyme,['PIK3C2G']
1506,phosphatidylinositol 3-kinase catalytic subunit type 3,Phosphatidylinositol kinases,enzyme,['PIK3C3']
1507,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha,Phosphatidylinositol phosphate kinases,enzyme,['PIP5K1A']
1508,phosphatidylinositol-4-phosphate 5-kinase type 1 beta,Phosphatidylinositol phosphate kinases,enzyme,['PIP5K1B']
1509,phosphatidylinositol-4-phosphate 5-kinase type 1 gamma,Phosphatidylinositol phosphate kinases,enzyme,['PIP5K1C']
1510,phosphatidylinositol-5-phosphate 4-kinase type 2 alpha,Phosphatidylinositol phosphate kinases,enzyme,['PIP4K2A']
1511,phosphatidylinositol-5-phosphate 4-kinase type 2 beta,Phosphatidylinositol phosphate kinases,enzyme,['PIP4K2B']
1512,phosphodiesterase 1A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE1A']
1513,phosphodiesterase 1B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE1B']
1514,phosphodiesterase 1C,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE1C']
1515,phosphodiesterase 3A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE3A']
1516,phosphodiesterase 3B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE3B']
1517,phosphodiesterase 4A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['ENSGALG00000050456']
1518,phosphodiesterase 4B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE4B']
1519,phosphodiesterase 4D,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE4D']
1520,phosphodiesterase 5A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE5A']
1521,phosphodiesterase 6B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE6B']
1522,phosphodiesterase 6C,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE6C']
1523,phosphodiesterase 6D,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE6D']
1524,phosphodiesterase 6G,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE6G']
1525,phosphodiesterase 6H,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE6H']
1526,phosphodiesterase 7A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE7A']
1527,phosphodiesterase 7B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE7B']
1528,phosphodiesterase 8A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE8A']
1529,phosphodiesterase 8B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,"['ENSGALG00000004339', 'ENSGALG00000004339']"
1530,phosphodiesterase 9A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE9A']
1531,phosphodiesterase 10A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE10A']
1532,phosphodiesterase 11A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,"['ENSGALG00000042374', 'ENSGALG00000042374']"
1533,PLCβ1,Phosphoinositide-specific phospholipase C,enzyme,['PLCB1']
1534,PLCβ2,Phosphoinositide-specific phospholipase C,enzyme,['PLCB2']
1535,PLCβ4,Phosphoinositide-specific phospholipase C,enzyme,['PLCB4']
1536,PLCγ1,Phosphoinositide-specific phospholipase C,enzyme,['PLCG1']
1537,PLCγ2,Phosphoinositide-specific phospholipase C,enzyme,['PLCG2']
1538,PLCδ1,Phosphoinositide-specific phospholipase C,enzyme,['PLCD1']
1539,PLCδ3,Phosphoinositide-specific phospholipase C,enzyme,['PLCD3']
1540,PLCδ4,Phosphoinositide-specific phospholipase C,enzyme,['PLCD4']
1541,PLCε1,Phosphoinositide-specific phospholipase C,enzyme,['PLCE1']
1542,PLCζ1,Phosphoinositide-specific phospholipase C,enzyme,['PLCZ1']
1543,PLCη1,Phosphoinositide-specific phospholipase C,enzyme,['PLCH1']
1544,PLCη2,Phosphoinositide-specific phospholipase C,enzyme,['PLCH2']
1545,sPLA2-1B,Phospholipase A2,enzyme,"['ENSGALG00000007236', 'PLA2G1B']"
1546,sPLA2-2A,Phospholipase A2,enzyme,['PLA2G5']
1547,sPLA2-2E,Phospholipase A2,enzyme,['PLA2G2E']
1548,cPLA2-4A,Phospholipase A2,enzyme,['PLA2G4A']
1549,cPLA2-4E,Phospholipase A2,enzyme,"['ENSGALG00000020458', 'ENSGALG00000026584', 'ENSGALG00000028402', 'ENSGALG00000044307', 'ENSGALG00000045796']"
1550,cPLA2-4F,Phospholipase A2,enzyme,['PLA2G4F']
1551,iPLA2-G6,Phospholipase A2,enzyme,['PLA2G6']
1552,PLA2-G7,Phospholipase A2,enzyme,['PLA2G7']
1553,sPLA2-10,Phospholipase A2,enzyme,['PLA2G10']
1554,sPLA2-12A,Phospholipase A2,enzyme,['PLA2G12A']
1555,platelet activating factor acetylhydrolase 2,Phospholipase A2,enzyme,['PAFAH2']
1556,phosphorylase kinase catalytic subunit gamma 1,Phosphorylase kinase (PHK) family,enzyme,['PHKG1']
1557,"Pim-1 proto-oncogene, serine/threonine kinase",PIM family,enzyme,['PIM1']
1558,"Pim-3 proto-oncogene, serine/threonine kinase",PIM family,enzyme,['PIM3']
1559,cyclin dependent kinase 11A,PITSLRE subfamily,enzyme,['CDC2L1']
1560,cyclin dependent kinase 11B,PITSLRE subfamily,enzyme,['CDC2L1']
1561,polo like kinase 1,Polo-like kinase (PLK) family,enzyme,['PLK1']
1562,polo like kinase 2,Polo-like kinase (PLK) family,enzyme,['PLK2']
1563,polo like kinase 3,Polo-like kinase (PLK) family,enzyme,['PLK3']
1564,polo like kinase 4,Polo-like kinase (PLK) family,enzyme,['ENSGALG00000048187']
1565,poly(ADP-ribose) polymerase 1,Poly ADP-ribose polymerases,enzyme,['PARP1']
1566,poly (ADP-ribose) polymerase 3,Poly ADP-ribose polymerases,enzyme,['PARP3']
1567,egl-9 family hypoxia inducible factor 3,Prolyl hydroxylases,enzyme,['EGLN3']
1568,CYP5A1,Prostaglandin synthases,enzyme,['TBXAS1']
1569,mPGES1,Prostaglandin synthases,enzyme,['PTGES']
1570,mPGES2,Prostaglandin synthases,enzyme,['PTGES2']
1571,cPGES,Prostaglandin synthases,enzyme,['PTGES3']
1572,H-PGDS,Prostaglandin synthases,enzyme,['HPGDS']
1573,AKR1C3,Prostaglandin synthases,enzyme,"['AKR1B10', 'ENSGALG00000020884', 'ENSGALG00000050257']"
1574,CBR1,Prostaglandin synthases,enzyme,['CBR3']
1575,HPGD,Prostaglandin synthases,enzyme,['HPGD']
1576,"protein kinase, cAMP-dependent, regulatory, type I, alpha subunit",Protein kinase A (PKA) family,enzyme,['PRKAR1A']
1577,"protein kinase, cAMP-dependent, regulatory, type I, beta subunit",Protein kinase A (PKA) family,enzyme,['PRKAR1B']
1578,"protein kinase, cAMP-dependent, regulatory, type II, alpha subunit",Protein kinase A (PKA) family,enzyme,['PRKAR2A']
1579,"protein kinase, cAMP-dependent, regulatory, type II, beta subunit",Protein kinase A (PKA) family,enzyme,['PRKAR2B']
1580,"protein kinase, cAMP-dependent, catalytic, gamma subunit",Protein kinase A (PKA) family,enzyme,['ENSGALG00000053749']
1581,protein kinase X-linked,Protein kinase A (PKA) family,enzyme,['ENSGALG00000042759']
1582,protein kinase Y-linked (pseudogene),Protein kinase A (PKA) family,enzyme,['ENSGALG00000042759']
1583,protein kinase D1,Protein kinase D (PKD) family,enzyme,['PRKD1']
1584,protein kinase D3,Protein kinase D (PKD) family,enzyme,['PRKD3']
1585,Protein kinase G (PKG) 1,Protein kinase G (PKG) family,enzyme,"['ENSGALG00000003805', 'ENSGALG00000050983']"
1586,Protein kinase G (PKG) 2,Protein kinase G (PKG) family,enzyme,['PRKG2']
1587,protein kinase N1,Protein kinase N (PKN) family,enzyme,['PKN1']
1588,protein kinase N2,Protein kinase N (PKN) family,enzyme,['PKN2']
1589,protein tyrosine phosphatase non-receptor type 1,Protein tyrosine phosphatases non-receptor type (PTPN),enzyme,['PTPN1']
1590,protein tyrosine phosphatase non-receptor type 22,Protein tyrosine phosphatases non-receptor type (PTPN),enzyme,['PTPN22']
1591,pre-mRNA processing factor 4B,PRP4 subfamily,enzyme,['PRPF4B']
1592,protein serine kinase H1,PSK family,enzyme,['PSKH1']
1593,salt inducible kinase 1,QIK subfamily,enzyme,['SIK1']
1594,salt inducible kinase 2,QIK subfamily,enzyme,['SIK2']
1595,SIK family kinase 3,QIK subfamily,enzyme,['SIK3']
1596,"RAB27A, member RAS oncogene family",RAB subfamily,enzyme,['RAB27A']
1597,checkpoint kinase 2,RAD53 family,enzyme,['CHEK2']
1598,"B-Raf proto-oncogene, serine/threonine kinase",RAF family,enzyme,['BRAF']
1599,kinase suppressor of ras 1,RAF family,enzyme,"['ENSGALG00000005685', 'ENSGALG00000050395']"
1600,kinase suppressor of ras 2,RAF family,enzyme,['KSR2']
1601,"Raf-1 proto-oncogene, serine/threonine kinase",RAF family,enzyme,['RAF1']
1602,HRAS,RAS subfamily,enzyme,['H-RAS']
1603,NRAS,RAS subfamily,enzyme,['N-RAS']
1604,KRAS,RAS subfamily,enzyme,['KRAS']
1605,male germ cell associated kinase,RCK family,enzyme,['MAK']
1606,MOK protein kinase,RCK family,enzyme,['MOK']
1607,ankyrin repeat and kinase domain containing 1,Receptor interacting protein kinase (RIPK) family,enzyme,['ANKK1']
1608,receptor interacting serine/threonine kinase 1,Receptor interacting protein kinase (RIPK) family,enzyme,['RIPK1']
1609,receptor interacting serine/threonine kinase 2,Receptor interacting protein kinase (RIPK) family,enzyme,['RIPK2']
1610,receptor interacting serine/threonine kinase 4,Receptor interacting protein kinase (RIPK) family,enzyme,['RIPK4']
1611,Rho associated coiled-coil containing protein kinase 1,Rho kinase,enzyme,['ROCK1']
1612,Rho associated coiled-coil containing protein kinase 2,Rho kinase,enzyme,['ROCK2']
1613,RIO kinase 1,RIO1 subfamily,enzyme,['RIOK1']
1614,RIO kinase 2,RIO2 subfamily,enzyme,['RIOK2']
1615,RIO kinase 3,RIO3 subfamily,enzyme,['RIOK3']
1616,ribosomal protein S6 kinase C1,RSKL family,enzyme,['RPS6KC1']
1617,ribosomal protein S6 kinase like 1,RSKL family,enzyme,['RPS6KL1']
1618,ribosomal protein S6 kinase A1,RSK subfamily,enzyme,['RPS6KA1']
1619,ribosomal protein S6 kinase A3,RSK subfamily,enzyme,['RPS6KA3']
1620,ribosomal protein S6 kinase A2,RSK subfamily,enzyme,['RPS6KA2']
1621,ribosomal protein S6 kinase A6,RSK subfamily,enzyme,['RPS6KA6']
1622,Cathepsin A,S10: Carboxypeptidase Y,enzyme,['CTSA']
1623,Serine carboxypeptidase 1,S10: Carboxypeptidase Y,enzyme,['SCPEP1']
1624,chymotrypsin C,S1: Chymotrypsin,enzyme,['CTRC']
1625,chymotrypsin like,S1: Chymotrypsin,enzyme,['CTRL']
1626,complement C1r,S1: Chymotrypsin,enzyme,['C1R']
1627,complement C1s,S1: Chymotrypsin,enzyme,['C1S']
1628,complement factor B,S1: Chymotrypsin,enzyme,['ENSGALG00000051337']
1629,coagulation factor VII,S1: Chymotrypsin,enzyme,['F7']
1630,coagulation factor IX,S1: Chymotrypsin,enzyme,['F9']
1631,coagulation factor X,S1: Chymotrypsin,enzyme,"['F10', 'ENSGALG00000054981']"
1632,coagulation factor XI,S1: Chymotrypsin,enzyme,['F11']
1633,granzyme A,S1: Chymotrypsin,enzyme,['GZMA']
1634,kallikrein related peptidase 4,S1: Chymotrypsin,enzyme,['ENSGALG00000055047']
1635,kallikrein related peptidase 5,S1: Chymotrypsin,enzyme,['ENSGALG00000055047']
1636,kallikrein related peptidase 6,S1: Chymotrypsin,enzyme,['ENSGALG00000013546']
1637,kallikrein related peptidase 7,S1: Chymotrypsin,enzyme,['ENSGALG00000055047']
1638,kallikrein related peptidase 8,S1: Chymotrypsin,enzyme,['ENSGALG00000055047']
1639,kallikrein related peptidase 14,S1: Chymotrypsin,enzyme,['ENSGALG00000047525']
1640,plasminogen,S1: Chymotrypsin,enzyme,"['ENSGALG00000004293', 'ENSGALG00000028886']"
1641,"plasminogen activator, tissue type",S1: Chymotrypsin,enzyme,['PLAT']
1642,serine protease 1,S1: Chymotrypsin,enzyme,"['PRSS2', 'ENSGALG00000051751', 'ENSGALG00000054992']"
1643,serine protease 2,S1: Chymotrypsin,enzyme,"['PRSS2', 'ENSGALG00000051751', 'ENSGALG00000054992']"
1644,serine protease 3,S1: Chymotrypsin,enzyme,"['PRSS2', 'ENSGALG00000051751', 'ENSGALG00000054992']"
1645,suppression of tumorigenicity 14,S1: Chymotrypsin,enzyme,['ST14']
1646,transmembrane serine protease 2,S1: Chymotrypsin,enzyme,['TMPRSS2']
1647,transmembrane serine protease 6,S1: Chymotrypsin,enzyme,['TMPRSS6']
1648,transmembrane serine protease 11D,S1: Chymotrypsin,enzyme,['ENSGALG00000036550']
1649,Dipeptidyl-peptidase 7,S28: Lysosomal Pro-Xaa carboxypeptidase,enzyme,['DPP7']
1650,Prolylcarboxypeptidase,S28: Lysosomal Pro-Xaa carboxypeptidase,enzyme,['PRCP']
1651,"lipase, gastric",S33: Prolyl aminopeptidase,enzyme,['ENSGALG00000003557']
1652,protein phosphatase methylesterase 1,S33: Prolyl aminopeptidase,enzyme,['PPME1']
1653,Monoacylglycerol lipase,S33: Prolyl aminopeptidase,enzyme,['MGLL']
1654,"furin, paired basic amino acid cleaving enzyme",S8: Subtilisin,enzyme,['FURIN']
1655,"membrane bound transcription factor peptidase, site 1",S8: Subtilisin,enzyme,['MBTPS1']
1656,proprotein convertase subtilisin/kexin type 1,S8: Subtilisin,enzyme,['PCSK1']
1657,proprotein convertase subtilisin/kexin type 2,S8: Subtilisin,enzyme,['PCSK2']
1658,proprotein convertase subtilisin/kexin type 4,S8: Subtilisin,enzyme,['PCSK4']
1659,proprotein convertase subtilisin/kexin type 5,S8: Subtilisin,enzyme,['PCSK5']
1660,proprotein convertase subtilisin/kexin type 6,S8: Subtilisin,enzyme,['PCSK6']
1661,proprotein convertase subtilisin/kexin type 7,S8: Subtilisin,enzyme,['PCSK7']
1662,proprotein convertase subtilisin/kexin type 9,S8: Subtilisin,enzyme,['PCSK9']
1663,tripeptidyl peptidase 2,S8: Subtilisin,enzyme,['TPP2']
1664,acylaminoacyl-peptide hydrolase,S9: Prolyl oligopeptidase,enzyme,['APEH']
1665,dipeptidyl peptidase 4,S9: Prolyl oligopeptidase,enzyme,['ENSGALG00000033303']
1666,dipeptidyl peptidase 8,S9: Prolyl oligopeptidase,enzyme,['DPP8']
1667,dipeptidyl peptidase 9,S9: Prolyl oligopeptidase,enzyme,['DPP9']
1668,fibroblast activation protein alpha,S9: Prolyl oligopeptidase,enzyme,['FAP']
1669,prolyl endopeptidase,S9: Prolyl oligopeptidase,enzyme,['PREP']
1670,prolyl endopeptidase like,S9: Prolyl oligopeptidase,enzyme,['PREPL']
1671,SCY1 like pseudokinase 1,SCY1 family,enzyme,['ENSGALG00000051652']
1672,SCY1 like pseudokinase 2,SCY1 family,enzyme,['SCYL2']
1673,serine palmitoyltransferase long chain base subunit 1,Serine palmitoyltransferase,enzyme,['SPTLC1']
1674,serine palmitoyltransferase long chain base subunit 2,Serine palmitoyltransferase,enzyme,['SPTLC2']
