,receptor,family,type,gene
739,OX40,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf4']
740,CD40,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Cd40']
741,Fas,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Fas']
742,CD27,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Cd27']
743,CD30,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf8']
744,4-1BB,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf9']
745,receptor activator of NF-kappa B,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf11a']
746,osteoprotegerin,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf11b']
747,death receptor 3,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf25']
748,TWEAK receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf12a']
749,TACI,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf13b']
750,BAFF receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf13c']
751,herpes virus entry mediator,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf14']
752,nerve growth factor receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Ngfr']
753,B cell maturation antigen,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf17']
754,glucocorticoid-induced TNF receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf18']
755,toxicity and JNK inducer,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf19']
756,RELT,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Relt']
757,death receptor 6,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf21']
758,TNFRSF22,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf22']
759,TNFRSF23,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf23']
760,ectodysplasin A2 isoform receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Eda2r']
761,"ectodysplasin 1, anhidrotic receptor",Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Edar']
762,transforming growth factor beta receptor 3,Type III receptor serine/threonine kinases,catalytic_receptor,['Tgfbr3']
763,platelet derived growth factor receptor alpha,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",catalytic_receptor,['Pdgfra']
764,platelet derived growth factor receptor beta,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",catalytic_receptor,['Pdgfrb']
765,"KIT proto-oncogene, receptor tyrosine kinase","Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",catalytic_receptor,['Kit']
766,colony stimulating factor 1 receptor,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",catalytic_receptor,['Csf1r']
767,fms related tyrosine kinase 3,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",catalytic_receptor,['Flt3']
768,activin A receptor type 2A,Type II receptor serine/threonine kinases,catalytic_receptor,['Acvr2a']
769,activin A receptor type 2B,Type II receptor serine/threonine kinases,catalytic_receptor,['Acvr2b']
770,anti-Mullerian hormone receptor type 2,Type II receptor serine/threonine kinases,catalytic_receptor,['Amhr2']
771,bone morphogenetic protein receptor type 2,Type II receptor serine/threonine kinases,catalytic_receptor,['Bmpr2']
772,transforming growth factor beta receptor 2,Type II receptor serine/threonine kinases,catalytic_receptor,['Tgfbr2']
773,Insulin receptor,Type II RTKs: Insulin receptor family,catalytic_receptor,['Insr']
774,Insulin-like growth factor I receptor,Type II RTKs: Insulin receptor family,catalytic_receptor,['Igf1r']
775,Insulin receptor-related receptor,Type II RTKs: Insulin receptor family,catalytic_receptor,['Insrr']
776,activin A receptor type IL,Type I receptor serine/threonine kinases,catalytic_receptor,['Acvrl1']
777,activin A receptor type 1,Type I receptor serine/threonine kinases,catalytic_receptor,['Acvr1']
778,bone morphogenetic protein receptor type IA,Type I receptor serine/threonine kinases,catalytic_receptor,['Bmpr1a']
779,activin A receptor type 1B,Type I receptor serine/threonine kinases,catalytic_receptor,['Acvr1b']
780,transforming growth factor beta receptor 1,Type I receptor serine/threonine kinases,catalytic_receptor,['Tgfbr1']
781,bone morphogenetic protein receptor type IB,Type I receptor serine/threonine kinases,catalytic_receptor,['Bmpr1b']
782,activin A receptor type 1C,Type I receptor serine/threonine kinases,catalytic_receptor,['Acvr1c']
783,epidermal growth factor receptor,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['Egfr']
784,erb-b2 receptor tyrosine kinase 2,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['Erbb2']
785,erb-b2 receptor tyrosine kinase 3,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['Erbb3']
786,erb-b2 receptor tyrosine kinase 4,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['Erbb4']
787,fms related tyrosine kinase 1,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,catalytic_receptor,['Flt1']
788,kinase insert domain receptor,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,catalytic_receptor,['Kdr']
789,fms related tyrosine kinase 4,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,catalytic_receptor,['Flt4']
790,muscle associated receptor tyrosine kinase,Type IX RTKs: MuSK,catalytic_receptor,['Musk']
791,receptor tyrosine kinase like orphan receptor 1,Type VIII RTKs: ROR family ,catalytic_receptor,['Ror1']
792,receptor tyrosine kinase like orphan receptor 2,Type VIII RTKs: ROR family ,catalytic_receptor,['Ror2']
793,neurotrophic receptor tyrosine kinase 1,Type VII RTKs: Neurotrophin receptor/Trk family,catalytic_receptor,['Ntrk1']
794,neurotrophic receptor tyrosine kinase 2,Type VII RTKs: Neurotrophin receptor/Trk family,catalytic_receptor,['Ntrk2']
795,neurotrophic receptor tyrosine kinase 3,Type VII RTKs: Neurotrophin receptor/Trk family,catalytic_receptor,['Ntrk3']
796,protein tyrosine kinase 7 (inactive),Type VI RTKs: PTK7/CCK4,catalytic_receptor,['Ptk7']
797,fibroblast growth factor receptor 1,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['Fgfr1']
798,fibroblast growth factor receptor 2,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['Fgfr2']
799,fibroblast growth factor receptor 3,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['Fgfr3']
800,fibroblast growth factor receptor 4,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['Fgfr4']
801,EPH receptor A1,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['Epha1']
802,EPH receptor A2,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['Epha2']
803,EPH receptor A3,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['Epha3']
804,EPH receptor A4,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['Epha4']
805,EPH receptor A5,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['Epha5']
806,EPH receptor A6,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['Epha6']
807,EPH receptor A7,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['Epha7']
808,EPH receptor A8,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['Epha8']
809,EPH receptor A10,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['Epha10']
810,EPH receptor B1,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['Ephb1']
811,EPH receptor B2,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['Ephb2']
812,EPH receptor B3,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['Ephb3']
813,EPH receptor B4,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['Ephb4']
814,EPH receptor B6,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['Ephb6']
815,tyrosine kinase with immunoglobulin like and EGF like domains 1,Type XII RTKs: TIE family of angiopoietin receptors,catalytic_receptor,['Tie1']
816,TEK receptor tyrosine kinase,Type XII RTKs: TIE family of angiopoietin receptors,catalytic_receptor,['Tek']
817,AXL receptor tyrosine kinase,"Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",catalytic_receptor,['Axl']
818,TYRO3 protein tyrosine kinase,"Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",catalytic_receptor,['Tyro3']
819,"MER proto-oncogene, tyrosine kinase","Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",catalytic_receptor,['Mertk']
820,ret proto-oncogene,Type XIV RTKs: RET,catalytic_receptor,['Ret']
821,leukocyte receptor tyrosine kinase,Type XIX RTKs: Leukocyte tyrosine kinase (LTK) receptor family,catalytic_receptor,['Ltk']
822,ALK receptor tyrosine kinase,Type XIX RTKs: Leukocyte tyrosine kinase (LTK) receptor family,catalytic_receptor,['Alk']
823,"MET proto-oncogene, receptor tyrosine kinase",Type X RTKs: HGF (hepatocyte growth factor) receptor family,catalytic_receptor,['Met']
824,macrophage stimulating 1 receptor,Type X RTKs: HGF (hepatocyte growth factor) receptor family,catalytic_receptor,['Mst1r']
825,apoptosis associated tyrosine kinase,Type XVIII RTKs: LMR family,catalytic_receptor,['Aatk']
826,lemur tyrosine kinase 2,Type XVIII RTKs: LMR family,catalytic_receptor,['Lmtk2']
827,lemur tyrosine kinase 3,Type XVIII RTKs: LMR family,catalytic_receptor,['Lmtk3']
828,"c-ros oncogene 1, receptor tyrosine kinase",Type XVII RTKs: ROS receptors,catalytic_receptor,['Ros1']
829,discoidin domain receptor tyrosine kinase 1,Type XVI RTKs: DDR (collagen receptor) family,catalytic_receptor,['Ddr1']
830,discoidin domain receptor tyrosine kinase 2,Type XVI RTKs: DDR (collagen receptor) family,catalytic_receptor,['Ddr2']
831,receptor like tyrosine kinase,Type XV RTKs: RYK,catalytic_receptor,['Ryk']
832,serine/threonine/tyrosine kinase 1,Type XX RTKs: STYK1,catalytic_receptor,['Styk1']
