,receptor,family,type,gene
741,erb-b2 receptor tyrosine kinase 3,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['ERBB3']
742,erb-b2 receptor tyrosine kinase 4,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['ERBB4']
743,fms related tyrosine kinase 1,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,catalytic_receptor,['FLT1']
744,kinase insert domain receptor,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,catalytic_receptor,['KDR']
745,fms related tyrosine kinase 4,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,catalytic_receptor,['FLT4']
746,muscle associated receptor tyrosine kinase,Type IX RTKs: MuSK,catalytic_receptor,['MUSK']
747,receptor tyrosine kinase like orphan receptor 1,Type VIII RTKs: ROR family ,catalytic_receptor,['ROR1']
748,receptor tyrosine kinase like orphan receptor 2,Type VIII RTKs: ROR family ,catalytic_receptor,['ROR2']
749,neurotrophic receptor tyrosine kinase 1,Type VII RTKs: Neurotrophin receptor/Trk family,catalytic_receptor,['NTRK1']
750,neurotrophic receptor tyrosine kinase 2,Type VII RTKs: Neurotrophin receptor/Trk family,catalytic_receptor,['NTRK2']
751,neurotrophic receptor tyrosine kinase 3,Type VII RTKs: Neurotrophin receptor/Trk family,catalytic_receptor,['NTRK3']
752,protein tyrosine kinase 7 (inactive),Type VI RTKs: PTK7/CCK4,catalytic_receptor,['PTK7']
753,fibroblast growth factor receptor 1,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['FGFR1']
754,fibroblast growth factor receptor 2,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['FGFR2']
755,fibroblast growth factor receptor 3,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['FGFR3']
756,fibroblast growth factor receptor 4,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['FGFR4']
757,EPH receptor A1,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA1']
758,EPH receptor A2,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA2']
759,EPH receptor A3,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA3']
760,EPH receptor A4,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA4']
761,EPH receptor A5,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA5']
762,EPH receptor A6,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA6']
763,EPH receptor A7,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA7']
764,EPH receptor A8,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA8']
765,EPH receptor A10,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA10']
766,EPH receptor B1,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB1']
767,EPH receptor B2,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB2']
768,EPH receptor B3,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB3']
769,EPH receptor B4,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB4']
770,EPH receptor B6,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB6']
771,tyrosine kinase with immunoglobulin like and EGF like domains 1,Type XII RTKs: TIE family of angiopoietin receptors,catalytic_receptor,['TIE1']
772,TEK receptor tyrosine kinase,Type XII RTKs: TIE family of angiopoietin receptors,catalytic_receptor,['TEK']
773,AXL receptor tyrosine kinase,"Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",catalytic_receptor,['AXL']
774,TYRO3 protein tyrosine kinase,"Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",catalytic_receptor,['TYRO3']
775,"MER proto-oncogene, tyrosine kinase","Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",catalytic_receptor,['MERTK']
776,ret proto-oncogene,Type XIV RTKs: RET,catalytic_receptor,['RET']
777,leukocyte receptor tyrosine kinase,Type XIX RTKs: Leukocyte tyrosine kinase (LTK) receptor family,catalytic_receptor,['LTK']
778,ALK receptor tyrosine kinase,Type XIX RTKs: Leukocyte tyrosine kinase (LTK) receptor family,catalytic_receptor,['ALK']
779,"MET proto-oncogene, receptor tyrosine kinase",Type X RTKs: HGF (hepatocyte growth factor) receptor family,catalytic_receptor,['MET']
780,macrophage stimulating 1 receptor,Type X RTKs: HGF (hepatocyte growth factor) receptor family,catalytic_receptor,['MST1R']
781,apoptosis associated tyrosine kinase,Type XVIII RTKs: LMR family,catalytic_receptor,['AATK']
782,lemur tyrosine kinase 2,Type XVIII RTKs: LMR family,catalytic_receptor,['LMTK2']
783,lemur tyrosine kinase 3,Type XVIII RTKs: LMR family,catalytic_receptor,['LMTK3']
784,"c-ros oncogene 1, receptor tyrosine kinase",Type XVII RTKs: ROS receptors,catalytic_receptor,['ROS1']
785,discoidin domain receptor tyrosine kinase 1,Type XVI RTKs: DDR (collagen receptor) family,catalytic_receptor,['DDR1']
786,discoidin domain receptor tyrosine kinase 2,Type XVI RTKs: DDR (collagen receptor) family,catalytic_receptor,['DDR2']
787,receptor like tyrosine kinase,Type XV RTKs: RYK,catalytic_receptor,['RYK']
788,serine/threonine/tyrosine kinase 1,Type XX RTKs: STYK1,catalytic_receptor,['STYK1']
