,receptor,family,type,gene
1581,isopentenyl-diphosphate Δ-isomerase 1,Lanosterol biosynthesis pathway,enzyme,['IDI1']
1582,isopentenyl-diphosphate Δ-isomerase 2,Lanosterol biosynthesis pathway,enzyme,['IDI2']
1583,geranylgeranyl diphosphate synthase,Lanosterol biosynthesis pathway,enzyme,['GGPS1']
1584,farnesyl diphosphate synthase,Lanosterol biosynthesis pathway,enzyme,['FDPS']
1585,squalene synthase ,Lanosterol biosynthesis pathway,enzyme,['FDFT1']
1586,squalene monooxygenase,Lanosterol biosynthesis pathway,enzyme,['SQLE']
1587,lanosterol synthase,Lanosterol biosynthesis pathway,enzyme,['LSS']
1588,leucine rich repeat kinase 1,Leucine-rich repeat kinase (LRRK) family,enzyme,['LRRK1']
1589,leucine rich repeat kinase 2,Leucine-rich repeat kinase (LRRK) family,enzyme,['LRRK2']
1590,Leukotriene C4 synthase,Leukotriene and lipoxin metabolism,enzyme,['LTC4S']
1591,γ-Glutamyltransferase,Leukotriene and lipoxin metabolism,enzyme,['GGCT']
1592,Dipeptidase 1,Leukotriene and lipoxin metabolism,enzyme,['DPEP1']
1593,Dipeptidase 2,Leukotriene and lipoxin metabolism,enzyme,['DPEP2']
1594,Leukotriene A4 hydrolase,Leukotriene and lipoxin metabolism,enzyme,['LTA4H']
1595,LIM domain kinase 1,LIMK subfamily,enzyme,['LIMK1']
1596,LIM domain kinase 2,LIMK subfamily,enzyme,['LIMK2']
1597,Lipin1,Lipid phosphate phosphatases,enzyme,['LPIN1']
1598,Lipin2,Lipid phosphate phosphatases,enzyme,['LPIN2']
1599,Lipin3,Lipid phosphate phosphatases,enzyme,['LPIN3']
1600,PPA2A,Lipid phosphate phosphatases,enzyme,['PLPP1']
1601,PPA2B,Lipid phosphate phosphatases,enzyme,['PLPP3']
1602,PPA3A,Lipid phosphate phosphatases,enzyme,['PLPP2']
1603,phosphatase and tensin homolog,Lipid phosphate phosphatases,enzyme,['PTEN']
1604,5-LOX,Lipoxygenases,enzyme,['ALOX5']
1605,12R-LOX,Lipoxygenases,enzyme,['ALOX12B']
1606,12S-LOX,Lipoxygenases,enzyme,['ALOX12']
1607,15-LOX-1,Lipoxygenases,enzyme,['ALOX15']
1608,15-LOX-2,Lipoxygenases,enzyme,['ALOX15B']
1609,E-LOX,Lipoxygenases,enzyme,['ALOXE3']
1610,serine/threonine kinase 11,LKB subfamily,enzyme,['STK11']
1611,autotaxin,LPA synthesis,enzyme,['ENPP2']
1612,mitogen-activated protein kinase kinase kinase 12,LZK subfamily,enzyme,['MAP3K12']
1613,mitogen-activated protein kinase kinase kinase 13,LZK subfamily,enzyme,['MAP3K13']
1614,MMP1,M10: Matrix metallopeptidase,enzyme,['MMP1']
1615,MMP2,M10: Matrix metallopeptidase,enzyme,['MMP2']
1616,MMP3,M10: Matrix metallopeptidase,enzyme,['MMP3']
1617,MMP7,M10: Matrix metallopeptidase,enzyme,['MMP7']
1618,MMP8,M10: Matrix metallopeptidase,enzyme,['MMP8']
1619,MMP9,M10: Matrix metallopeptidase,enzyme,['MMP9']
1620,MMP10,M10: Matrix metallopeptidase,enzyme,['MMP10']
1621,MMP11,M10: Matrix metallopeptidase,enzyme,['MMP11']
1622,MMP12,M10: Matrix metallopeptidase,enzyme,['MMP12']
1623,MMP13,M10: Matrix metallopeptidase,enzyme,['MMP13']
1624,MMP14,M10: Matrix metallopeptidase,enzyme,['MMP14']
1625,MMP15,M10: Matrix metallopeptidase,enzyme,['MMP15']
1626,MMP16,M10: Matrix metallopeptidase,enzyme,['MMP16']
1627,MMP17,M10: Matrix metallopeptidase,enzyme,['MMP17']
1628,MMP19,M10: Matrix metallopeptidase,enzyme,['MMP19']
1629,MMP20,M10: Matrix metallopeptidase,enzyme,['MMP20']
1630,MMP21,M10: Matrix metallopeptidase,enzyme,['MMP21']
1631,MMP23,M10: Matrix metallopeptidase,enzyme,['MMP23B']
1632,MMP24,M10: Matrix metallopeptidase,enzyme,['MMP24']
1633,MMP25,M10: Matrix metallopeptidase,enzyme,['MMP25']
1634,MMP26,M10: Matrix metallopeptidase,enzyme,['MMP26']
1635,MMP27,M10: Matrix metallopeptidase,enzyme,['MMP27']
1636,MMP28,M10: Matrix metallopeptidase,enzyme,['MMP28']
1637,ADAM2,M12: Astacin/Adamalysin,enzyme,['ADAM2']
1638,ADAM7,M12: Astacin/Adamalysin,enzyme,['ADAM7']
1639,ADAM8,M12: Astacin/Adamalysin,enzyme,['ADAM8']
1640,ADAM9,M12: Astacin/Adamalysin,enzyme,['ADAM9']
1641,ADAM10,M12: Astacin/Adamalysin,enzyme,['ADAM10']
1642,ADAM11,M12: Astacin/Adamalysin,enzyme,['ADAM11']
1643,ADAM12,M12: Astacin/Adamalysin,enzyme,['ADAM12']
1644,ADAM15,M12: Astacin/Adamalysin,enzyme,['ADAM15']
1645,ADAM17,M12: Astacin/Adamalysin,enzyme,['ADAM17']
1646,ADAM18,M12: Astacin/Adamalysin,enzyme,['ADAM18']
1647,ADAM19,M12: Astacin/Adamalysin,enzyme,['ADAM19']
1648,ADAM20,M12: Astacin/Adamalysin,enzyme,['ADAM20']
1649,ADAM21,M12: Astacin/Adamalysin,enzyme,['ADAM21']
1650,ADAM22,M12: Astacin/Adamalysin,enzyme,['ADAM22']
1651,ADAM23,M12: Astacin/Adamalysin,enzyme,['ADAM23']
1652,ADAM28,M12: Astacin/Adamalysin,enzyme,['ADAM28']
1653,ADAM29,M12: Astacin/Adamalysin,enzyme,['ADAM29']
1654,ADAM30,M12: Astacin/Adamalysin,enzyme,['ADAM30']
1655,ADAM32,M12: Astacin/Adamalysin,enzyme,['ADAM32']
1656,ADAM33,M12: Astacin/Adamalysin,enzyme,['ADAM33']
1657,ADAMTS1,M12: Astacin/Adamalysin,enzyme,['ADAMTS1']
1658,ADAMTS2,M12: Astacin/Adamalysin,enzyme,['ADAMTS2']
1659,ADAMTS3,M12: Astacin/Adamalysin,enzyme,['ADAMTS3']
1660,ADAMTS4,M12: Astacin/Adamalysin,enzyme,['ADAMTS4']
1661,ADAMTS5,M12: Astacin/Adamalysin,enzyme,['ADAMTS5']
1662,ADAMTS6,M12: Astacin/Adamalysin,enzyme,['ADAMTS6']
1663,ADAMTS7,M12: Astacin/Adamalysin,enzyme,['ADAMTS7']
1664,ADAMTS8,M12: Astacin/Adamalysin,enzyme,['ADAMTS8']
1665,ADAMTS9,M12: Astacin/Adamalysin,enzyme,['ADAMTS9']
1666,ADAMTS10,M12: Astacin/Adamalysin,enzyme,['ADAMTS10']
1667,ADAMTS12,M12: Astacin/Adamalysin,enzyme,['ADAMTS12']
1668,ADAMTS13,M12: Astacin/Adamalysin,enzyme,['ADAMTS13']
1669,ADAMTS14,M12: Astacin/Adamalysin,enzyme,['ADAMTS14']
1670,ADAMTS15,M12: Astacin/Adamalysin,enzyme,['ADAMTS15']
1671,ADAMTS16,M12: Astacin/Adamalysin,enzyme,['ADAMTS16']
1672,ADAMTS17,M12: Astacin/Adamalysin,enzyme,['ADAMTS17']
1673,ADAMTS18,M12: Astacin/Adamalysin,enzyme,['ADAMTS18']
1674,ADAMTS19,M12: Astacin/Adamalysin,enzyme,['ADAMTS19']
1675,ADAMTS20,M12: Astacin/Adamalysin,enzyme,['ADAMTS20']
1676,bone morphogenetic protein 1,M12: Astacin/Adamalysin,enzyme,['BMP1']
1677,Endothelin-converting enzyme 1,M13: Neprilysin,enzyme,['ECE1']
1678,Endothelin-converting enzyme 2,M13: Neprilysin,enzyme,['ECE2']
1679,Neutral endopeptidase,M13: Neprilysin,enzyme,['MME']
1680,AE binding protein 1,M14: Carboxypeptidase A,enzyme,['AEBP1']
1681,Carboxypeptidase A1 (pancreatic),M14: Carboxypeptidase A,enzyme,['CPA1']
1682,Carboxypeptidase A2 (pancreatic),M14: Carboxypeptidase A,enzyme,['CPA2']
1683,Carboxypeptidase A3 (mast cell),M14: Carboxypeptidase A,enzyme,['CPA3']
1684,Carboxypeptidase A4,M14: Carboxypeptidase A,enzyme,['CPA4']
1685,Carboxypeptidase A5,M14: Carboxypeptidase A,enzyme,['CPA5']
1686,Carboxypeptidase A6,M14: Carboxypeptidase A,enzyme,['CPA6']
1687,Carboxypeptidase B1 (tissue),M14: Carboxypeptidase A,enzyme,['CPB1']
1688,Carboxypeptidase B2 (plasma),M14: Carboxypeptidase A,enzyme,['CPB2']
1689,Carboxypeptidase D,M14: Carboxypeptidase A,enzyme,['CPD']
1690,Carboxypeptidase E,M14: Carboxypeptidase A,enzyme,['CPE']
1691,Carboxypeptidase M,M14: Carboxypeptidase A,enzyme,['CPM']
1692,"Carboxypeptidase N, polypeptide 1",M14: Carboxypeptidase A,enzyme,['CPN1']
1693,"Carboxypeptidase N, polypeptide 2",M14: Carboxypeptidase A,enzyme,['CPN2']
1694,Carboxypeptidase O,M14: Carboxypeptidase A,enzyme,['CPO']
1695,Carboxypeptidase Q,M14: Carboxypeptidase A,enzyme,['CPQ']
1696,"Carboxypeptidase X (M14 family), member 1",M14: Carboxypeptidase A,enzyme,['CPXM1']
1697,"Carboxypeptidase X (M14 family), member 2",M14: Carboxypeptidase A,enzyme,['CPXM2']
1698,Carboxypeptidase Z,M14: Carboxypeptidase A,enzyme,['CPZ']
1699,insulin degrading enzyme,M16: Pitrilysin,enzyme,['IDE']
1700,Aminopeptidase-like 1,M17: Leucyl aminopeptidase,enzyme,['NPEPL1']
1701,Leucine aminopeptidase 3,M17: Leucyl aminopeptidase,enzyme,['LAP3']
1702,Aminopeptidase A,M18: Aminopeptidase I,enzyme,['DNPEP']
1703,Dipeptidase 1,M19: Membrane dipeptidase,enzyme,['DPEP1']
1704,Aminopeptidase N,M1: Aminopeptidase N,enzyme,['ANPEP']
1705,Aminopeptidase O,M1: Aminopeptidase N,enzyme,['AOPEP']
1706,Aminopeptidase Q,M1: Aminopeptidase N,enzyme,['LVRN']
1707,Arginyl aminopeptidase,M1: Aminopeptidase N,enzyme,['RNPEP']
1708,Arginyl aminopeptidase-like 1,M1: Aminopeptidase N,enzyme,['RNPEPL1']
1709,Endoplasmic reticulum aminopeptidase 1,M1: Aminopeptidase N,enzyme,['ERAP1']
1710,Endoplasmic reticulum aminopeptidase 2,M1: Aminopeptidase N,enzyme,['ERAP2']
1711,Glutamyl aminopeptidase,M1: Aminopeptidase N,enzyme,['ENPEP']
1712,Leucyl-cysteinyl aminopeptidase,M1: Aminopeptidase N,enzyme,['LNPEP']
1713,Leukotriene A4 hydrolase,M1: Aminopeptidase N,enzyme,['LTA4H']
1714,Puromycin-sensitive aminopeptidase,M1: Aminopeptidase N,enzyme,['NPEPPS']
1715,TRH-specific aminopeptidase,M1: Aminopeptidase N,enzyme,['TRHDE']
1716,Carnosine dipeptidase 1 (metallopeptidase M20 family),M20: Carnosine dipeptidase,enzyme,['CNDP1']
1717,Carnosine dipeptidase 2,M20: Carnosine dipeptidase,enzyme,['CNDP2']
1718,Methionyl aminopeptidase 1,M24: Methionyl aminopeptidase,enzyme,['METAP1']
1719,Methionyl aminopeptidase 2,M24: Methionyl aminopeptidase,enzyme,['METAP2']
1720,Methionyl aminopeptidase type 1D (mitochondrial),M24: Methionyl aminopeptidase,enzyme,['METAP1D']
1721,peptidase D,M24: Methionyl aminopeptidase,enzyme,['PEPD']
1722,X-prolyl aminopeptidase 1,M24: Methionyl aminopeptidase,enzyme,['XPNPEP1']
1723,X-prolyl aminopeptidase 2,M24: Methionyl aminopeptidase,enzyme,['XPNPEP2']
1724,X-prolyl aminopeptidase 3,M24: Methionyl aminopeptidase,enzyme,['XPNPEP3']
1725,Folate hydrolase 1B,M28: Aminopeptidase Y,enzyme,['FOLH1B']
1726,Folate hydrolase (prostate-specific membrane antigen) 1,M28: Aminopeptidase Y,enzyme,['FOLH1']
1727,glutaminyl-peptide cyclotransferase,M28: Aminopeptidase Y,enzyme,['QPCT']
1728,N-Acetylated α-linked acidic dipeptidase-like 1,M28: Aminopeptidase Y,enzyme,['NAALADL1']
1729,N-Acetylated α-linked acidic dipeptidase 2,M28: Aminopeptidase Y,enzyme,['NAALAD2']
1730,Angiotensin-converting enzyme,M2: Angiotensin-converting  (ACE and ACE2),enzyme,['ACE']
1731,Angiotensin-converting enzyme 2,M2: Angiotensin-converting  (ACE and ACE2),enzyme,['ACE2']
1732,dipeptidyl peptidase 3,M49: Dipeptidyl-peptidase III,enzyme,['DPP3']
1733,"proteasome 26S subunit, non-ATPase 14",M67: PSMD14 peptidase,enzyme,['PSMD14']
1734,Ras converting CAAX endopeptidase 1,M79: Prenyl protease 2,enzyme,['RCE1']
1735,MAPK activated protein kinase 2,MAPKAPK subfamily,enzyme,['MAPKAPK2']
1736,MAPK activated protein kinase 3,MAPKAPK subfamily,enzyme,['MAPKAPK3']
1737,MAPK activated protein kinase 5,MAPKAPK subfamily,enzyme,['MAPKAPK5']
1738,microtubule affinity regulating kinase 1,MARK subfamily,enzyme,['MARK1']
1739,microtubule affinity regulating kinase 2,MARK subfamily,enzyme,['MARK2']
1740,microtubule affinity regulating kinase 3,MARK subfamily,enzyme,['MARK3']
1741,microtubule affinity regulating kinase 4,MARK subfamily,enzyme,['MARK4']
1742,Microtubule associated serine/threonine kinase 1,MAST family,enzyme,['MAST1']
1743,Microtubule associated serine/threonine kinase 2,MAST family,enzyme,['MAST2']
1744,Microtubule associated serine/threonine kinase 3,MAST family,enzyme,['MAST3']
1745,Microtubule associated serine/threonine kinase 4,MAST family,enzyme,['MAST4']
1746,Microtubule associated serine/threonine kinase-like,MAST family,enzyme,['MASTL']
1747,maternal embryonic leucine zipper kinase,MELK subfamily,enzyme,['MELK']
1748,calcium/calmodulin dependent protein kinase kinase 1,Meta subfamily,enzyme,['CAMKK1']
1749,calcium/calmodulin dependent protein kinase kinase 2,Meta subfamily,enzyme,['CAMKK2']
1750,5-methyltetrahydrofolate-homocysteine methyltransferase,Methionine turnover,enzyme,['MTR']
1751,MAPK interacting serine/threonine kinase 1,MKN subfamily,enzyme,['MKNK1']
1752,MAPK interacting serine/threonine kinase 2,MKN subfamily,enzyme,['MKNK2']
1753,mitogen-activated protein kinase kinase kinase 9,MLK subfamily,enzyme,['MAP3K9']
1754,mitogen-activated protein kinase kinase kinase 10,MLK subfamily,enzyme,['MAP3K10']
1755,mitogen-activated protein kinase kinase kinase 11,MLK subfamily,enzyme,['MAP3K11']
1756,ZAK sterile alpha motif and leucine zipper containing kinase AZK,MLK subfamily,enzyme,['ZAK']
1757,"MOS proto-oncogene, serine/threonine kinase",MOS family,enzyme,['MOS']
1758,ribosomal protein S6 kinase A5,MSK subfamily,enzyme,['RPS6KA5']
1759,ribosomal protein S6 kinase A4,MSK subfamily,enzyme,['RPS6KA4']
1760,mitogen-activated protein kinase kinase kinase kinase 4,MSN subfamily,enzyme,['MAP4K4']
1761,misshapen like kinase 1,MSN subfamily,enzyme,['MINK1']
1762,Nik related kinase,MSN subfamily,enzyme,['NRK']
1763,TRAF2 and NCK interacting kinase,MSN subfamily,enzyme,['TNIK']
1764,serine/threonine kinase 3,MST subfamily,enzyme,['STK3']
1765,serine/threonine kinase 4,MST subfamily,enzyme,['STK4']
1766,myosin light chain kinase,Myosin Light Chain Kinase (MLCK) family,enzyme,['MYLK']
1767,myosin light chain kinase 2,Myosin Light Chain Kinase (MLCK) family,enzyme,['MYLK2']
1768,myosin light chain kinase 3,Myosin Light Chain Kinase (MLCK) family,enzyme,['MYLK3']
1769,myosin light chain kinase family member 4,Myosin Light Chain Kinase (MLCK) family,enzyme,['MYLK4']
1770,titin,Myosin Light Chain Kinase (MLCK) family,enzyme,['TTN']
1771,dual oxidase 1,NADPH oxidases,enzyme,['DUOX1']
1772,dual oxidase 2,NADPH oxidases,enzyme,['DUOX2']
1773,NADPH oxidase 1,NADPH oxidases,enzyme,['NOX1']
1774,cytochrome b-245 beta chain,NADPH oxidases,enzyme,['CYBB']
1775,NADPH oxidase 3,NADPH oxidases,enzyme,['NOX3']
1776,NADPH oxidase 4,NADPH oxidases,enzyme,['NOX4']
1777,NADPH oxidase 5,NADPH oxidases,enzyme,['NOX5']
1778,AP2 associated kinase 1,NAK family,enzyme,['AAK1']
1779,serine/threonine kinase 16,NAK family,enzyme,['STK16']
1780,large tumor suppressor kinase 1,NDR family,enzyme,['LATS1']
1781,large tumor suppressor kinase 2,NDR family,enzyme,['LATS2']
1782,Serine/threonine kinase 38,NDR family,enzyme,['STK38']
1783,Serine/threonine kinase 38 like,NDR family,enzyme,['STK38L']
1784,N-acylsphingosine amidohydrolase 2,Neutral ceramidases,enzyme,['ASAH2']
1785,N-acylsphingosine amidohydrolase 2B,Neutral ceramidases,enzyme,['ASAH2B']
1786,embryonic ectoderm development,Neutral sphingomyelinase coupling factors,enzyme,['EED']
1787,neutral sphingomyelinase activation associated factor,Neutral sphingomyelinase coupling factors,enzyme,['NSMAF']
1788,serine/threonine-protein kinase NIM1,NIM1 subfamily,enzyme,['NIM1K']
1789,NIMA related kinase 1,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK1']
1790,NIMA related kinase 2,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK2']
1791,NIMA related kinase 3,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK3']
1792,NIMA related kinase 4,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK4']
1793,NIMA related kinase 5,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK5']
1794,NIMA related kinase 6,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK6']
1795,NIMA related kinase 7,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK7']
1796,NIMA related kinase 8,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK8']
1797,NIMA related kinase 9,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK9']
1798,NIMA related kinase 10,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK10']
1799,NIMA related kinase 11,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK11']
1800,myosin IIIA,NinaC subfamily,enzyme,['MYO3A']
1801,myosin IIIB,NinaC subfamily,enzyme,['MYO3B']
1802,Endothelial NOS,Nitric oxide synthases,enzyme,['NOS3']
1803,Inducible NOS,Nitric oxide synthases,enzyme,['NOS2']
1804,Neuronal NOS,Nitric oxide synthases,enzyme,['NOS1']
1805,SH3 domain binding kinase 1,NKF1 family,enzyme,['SBK1']
1806,SH3 domain binding kinase family member 2,NKF1 family,enzyme,['SBK2']
1807,sugen kinase 110,NKF1 family,enzyme,['SGK110']
1808,PTEN induced kinase 1,NKF2 family,enzyme,['PINK1']
1809,PDLIM1 interacting kinase 1 like,NKF4 family,enzyme,['PDIK1L']
1810,serine/threonine kinase 35,NKF4 family,enzyme,['STK35']
1811,"testis expressed 14, intercellular bridge forming factor",NKF5 family,enzyme,['TEX14']
1812,nemo like kinase,nmo subfamily,enzyme,['NLK']
1813,nuclear receptor binding protein 1,NRBP family,enzyme,['NRBP1']
1814,nuclear receptor binding protein 2,NRBP family,enzyme,['NRBP2']
1815,NUAK family kinase 1,NuaK subfamily,enzyme,['NUAK1']
1816,"NUAK family, SNF1-like kinase, 2",NuaK subfamily,enzyme,['NUAK2']
1817,dihydrofolate reductase,Nucleoside synthesis and metabolism,enzyme,['DHFR']
1818,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",Nucleoside synthesis and metabolism,enzyme,['GART']
1819,dihydroorotate dehydrogenase (quinone),Nucleoside synthesis and metabolism,enzyme,['DHODH']
1820,inosine monophosphate dehydrogenase 1,Nucleoside synthesis and metabolism,enzyme,['IMPDH1']
1821,inosine monophosphate dehydrogenase 2,Nucleoside synthesis and metabolism,enzyme,['IMPDH2']
1822,thymidylate synthetase,Nucleoside synthesis and metabolism,enzyme,['TYMS']
1823,purine nucleoside phosphorylase,Nucleoside synthesis and metabolism,enzyme,['PNP']
1824,xanthine dehydrogenase,Nucleoside synthesis and metabolism,enzyme,['XDH']
1825,ribonucleotide reductase catalytic subunit M1,Nucleoside synthesis and metabolism,enzyme,['RRM1']
1826,ribonucleotide reductase regulatory subunit M2,Nucleoside synthesis and metabolism,enzyme,['RRM2']
1827,ribonucleotide reductase regulatory TP53 inducible subunit M2B,Nucleoside synthesis and metabolism,enzyme,['RRM2B']
1828,dihydropyrimidine dehydrogenase,Nucleotide turnover,enzyme,['DPYD']
1829,BMP2 inducible kinase,Numb-associated kinase (NAK) family,enzyme,['BMP2K']
1830,cyclin G associated kinase,Numb-associated kinase (NAK) family,enzyme,['GAK']
1831,G protein-coupled receptor kinase 1,Opsin/rhodopsin kinases,enzyme,['GRK1']
1832,G protein-coupled receptor kinase 7,Opsin/rhodopsin kinases,enzyme,['GRK7']
1833,alpha kinase 1,Other alpha kinase family kinases,enzyme,['ALPK1']
1834,alpha kinase 3,Other alpha kinase family kinases,enzyme,['ALPK3']
1835,citron rho-interacting serine/threonine kinase,Other DMPK family kinases,enzyme,['CIT']
1836,eukaryotic translation initiation factor 2 alpha kinase 1,Other PEK family kinases,enzyme,['EIF2AK1']
1837,eukaryotic translation initiation factor 2 alpha kinase 2,Other PEK family kinases,enzyme,['EIF2AK2']
1838,ATM serine/threonine kinase,Other PIKK family kinases,enzyme,['ATM']
1839,"protein kinase, DNA-activated, catalytic subunit",Other PIKK family kinases,enzyme,['PRKDC']
1840,serine/threonine kinase like domain containing 1,Other-unique family,enzyme,['STKLD1']
1841,dual serine/threonine and tyrosine protein kinase,Other-unique family,enzyme,['DSTYK']
1842,serine/threonine kinase 31,Other-unique family,enzyme,['STK31']
1843,U2AF homology motif kinase 1,Other-unique family,enzyme,['UHMK1']
1844,mitogen-activated protein kinase 14,p38 subfamily,enzyme,['MAPK14']
1845,mitogen-activated protein kinase 11,p38 subfamily,enzyme,['MAPK11']
1846,mitogen-activated protein kinase 12,p38 subfamily,enzyme,['MAPK12']
1847,mitogen-activated protein kinase 13,p38 subfamily,enzyme,['MAPK13']
1848,ribosomal protein S6 kinase B1,p70 subfamily,enzyme,['RPS6KB1']
1849,ribosomal protein S6 kinase B2,p70 subfamily,enzyme,['RPS6KB2']
1850,p21 (RAC1) activated kinase 1,PAKA subfamily,enzyme,['PAK1']
1851,p21 (RAC1) activated kinase 2,PAKA subfamily,enzyme,['PAK2']
1852,p21 (RAC1) activated kinase 3,PAKA subfamily,enzyme,['PAK3']
1853,p21 (RAC1) activated kinase 4,PAKB subfamily,enzyme,['PAK4']
1854,p21 (RAC1) activated kinase 5,PAKB subfamily,enzyme,['PAK5']
1855,p21 (RAC1) activated kinase 6,PAKB subfamily,enzyme,['PAK6']
1856,paraoxonase 1,Paraoxonase (PON) family,enzyme,['PON1']
1857,paraoxonase 2,Paraoxonase (PON) family,enzyme,['PON2']
1858,paraoxonase 3,Paraoxonase (PON) family,enzyme,['PON3']
1859,PAS domain containing serine/threonine kinase,PASK subfamily,enzyme,['PASK']
1860,pyruvate dehydrogenase kinase 1,PDHK family,enzyme,['PDK1']
1861,pyruvate dehydrogenase kinase 2,PDHK family,enzyme,['PDK2']
1862,pyruvate dehydrogenase kinase 3,PDHK family,enzyme,['PDK3']
1863,pyruvate dehydrogenase kinase 4,PDHK family,enzyme,['PDK4']
1864,3-phosphoinositide dependent protein kinase 1,PDK1 family,enzyme,['PDPK1']
1865,eukaryotic translation initiation factor 2 alpha kinase 3,PEK subfamily,enzyme,['EIF2AK3']
1866,PLD1,Phosphatidylcholine-specific phospholipase D,enzyme,['PLD1']
1867,PLD2,Phosphatidylcholine-specific phospholipase D,enzyme,['PLD2']
1868,phosphatidylinositol 3-kinase catalytic subunit type 3,Phosphatidylinositol 3-kinase family,enzyme,['PIK3C3']
1869,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,['PIK3CA']
1870,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,['PIK3CB']
1871,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,['PIK3CG']
1872,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,['PIK3CD']
1873,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha,Phosphatidylinositol-4-phosphate 3-kinase family,enzyme,['PIK3C2A']
1874,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta,Phosphatidylinositol-4-phosphate 3-kinase family,enzyme,['PIK3C2B']
1875,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma,Phosphatidylinositol-4-phosphate 3-kinase family,enzyme,['PIK3C2G']
1876,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha",Phosphatidylinositol kinases,enzyme,['PIK3CA']
1877,phosphatidylinositol 4-kinase alpha,Phosphatidylinositol kinases,enzyme,['PI4KA']
1878,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta",Phosphatidylinositol kinases,enzyme,['PIK3CB']
1879,phosphatidylinositol 4-kinase beta,Phosphatidylinositol kinases,enzyme,['PI4KB']
1880,phosphatidylinositol 4-kinase type 2 alpha,Phosphatidylinositol kinases,enzyme,['PI4K2A']
1881,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma",Phosphatidylinositol kinases,enzyme,['PIK3CG']
1882,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta",Phosphatidylinositol kinases,enzyme,['PIK3CD']
1883,phosphatidylinositol 4-kinase type 2 beta,Phosphatidylinositol kinases,enzyme,['PI4K2B']
1884,phosphoinositide-3-kinase regulatory subunit 1,Phosphatidylinositol kinases,enzyme,['PIK3R1']
1885,phosphoinositide-3-kinase regulatory subunit 2,Phosphatidylinositol kinases,enzyme,['PIK3R2']
1886,phosphoinositide-3-kinase regulatory subunit 3,Phosphatidylinositol kinases,enzyme,['PIK3R3']
1887,phosphoinositide-3-kinase regulatory subunit 4,Phosphatidylinositol kinases,enzyme,['PIK3R4']
1888,phosphoinositide-3-kinase regulatory subunit 5,Phosphatidylinositol kinases,enzyme,['PIK3R5']
1889,phosphoinositide-3-kinase regulatory subunit 6,Phosphatidylinositol kinases,enzyme,['PIK3R6']
1890,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha,Phosphatidylinositol kinases,enzyme,['PIK3C2A']
1891,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta,Phosphatidylinositol kinases,enzyme,['PIK3C2B']
1892,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma,Phosphatidylinositol kinases,enzyme,['PIK3C2G']
1893,phosphatidylinositol 3-kinase catalytic subunit type 3,Phosphatidylinositol kinases,enzyme,['PIK3C3']
1894,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha,Phosphatidylinositol phosphate kinases,enzyme,['PIP5K1A']
1895,phosphatidylinositol-4-phosphate 5-kinase type 1 beta,Phosphatidylinositol phosphate kinases,enzyme,['PIP5K1B']
1896,phosphatidylinositol-4-phosphate 5-kinase type 1 gamma,Phosphatidylinositol phosphate kinases,enzyme,['PIP5K1C']
1897,phosphatidylinositol-5-phosphate 4-kinase type 2 alpha,Phosphatidylinositol phosphate kinases,enzyme,['PIP4K2A']
1898,phosphatidylinositol-5-phosphate 4-kinase type 2 beta,Phosphatidylinositol phosphate kinases,enzyme,['PIP4K2B']
