,receptor,family,type,gene
520,glycogen synthase kinase 3 beta,GSK subfamily,enzyme,"['sgg', 'gskt']"
521,Haem oxygenase 1,Haem oxygenase,enzyme,['Ho']
522,Haem oxygenase 2,Haem oxygenase,enzyme,['Ho']
523,histone H3 associated protein kinase,Haspin family,enzyme,['Haspin']
524,Glucokinase,Hexokinases,enzyme,"['Hex-A', 'Hex-C', 'Hex-t2', 'Hex-t1']"
525,homeodomain interacting protein kinase 1,HIPK subfamily,enzyme,['mnb']
526,homeodomain interacting protein kinase 2,HIPK subfamily,enzyme,['mnb']
527,homeodomain interacting protein kinase 3,HIPK subfamily,enzyme,['Hipk']
528,homeodomain interacting protein kinase 4,HIPK subfamily,enzyme,['mnb']
529,Cystathionine β-synthase,Hydrogen sulphide synthesis,enzyme,['Cbs']
530,Cystathionine γ-lyase,Hydrogen sulphide synthesis,enzyme,['Eip55E']
531,L-Cysteine:2-oxoglutarate aminotransferase,Hydrogen sulphide synthesis,enzyme,"['CG1640', 'CG6321', 'CG1640', 'CG6321']"
532,acetylcholinesterase (Cartwright blood group),Hydrolases,enzyme,"['Est-6', 'Est-P', 'Glt', 'Jhe', 'alpha-Est1', 'alpha-Est10', 'alpha-Est2', 'alpha-Est3', 'alpha-Est4', 'alpha-Est6', 'alpha-Est7', 'alpha-Est8', 'alpha-Est9', 'CG4757', 'CG9287', 'CG9289', 'CG3841', 'CG4382', 'Jhedup', 'gas', 'alpha-Est5']"
533,butyrylcholinesterase,Hydrolases,enzyme,['Ace']
534,carboxylesterase 1,Hydrolases,enzyme,"['Est-6', 'Est-P', 'Glt', 'Gli', 'Jhe', 'alpha-Est1', 'alpha-Est10', 'alpha-Est2', 'alpha-Est3', 'alpha-Est4', 'alpha-Est6', 'alpha-Est7', 'alpha-Est8', 'alpha-Est9', 'CG4757', 'CG9287', 'CG9289', 'CG3841', 'CG4382', 'Jhedup', 'gas', 'Nlg3', 'alpha-Est5']"
535,epoxide hydrolase 2,Hydrolases,enzyme,"['CG5704', 'CG5707', 'CG15879', 'CG15820', 'CG11309', 'CG7632']"
536,Fatty acid amide hydrolase,Hydrolases,enzyme,"['CG7910', 'CG7900']"
537,Leukotriene A4 hydrolase,Hydrolases,enzyme,['CG10602']
538,"lipase E, hormone sensitive type",Hydrolases,enzyme,['Hsl']
539,"lipase G, endothelial type",Hydrolases,enzyme,"['CG5162', 'CG6675', 'CG6472', 'CG5665', 'sxe2', 'CG4582', 'CG6296', 'CG6295', 'CG17192', 'CG17191', 'CG6283', 'CG6277', 'CG6271', 'CG4267', 'CG18258']"
540,O-GlcNAcase,Hydrolases,enzyme,['Oga']
541,pancreatic lipase,Hydrolases,enzyme,"['Yp1', 'Yp3', 'Yp2', 'CG5162', 'CG6847', 'CG7367', 'CG13282', 'CG6675', 'CG6472', 'CG10163', 'CG10116', 'CG5665', 'sxe2', 'CG4582', 'CG6296', 'CG6295', 'CG17192', 'CG17191', 'CG6283', 'CG6277', 'CG6271', 'CG34447', 'CG34448', 'CG14034', 'CG4267', 'CG18258']"
542,PLD2,Hydrolases,enzyme,['Pld']
543,vanin 1,Hydrolases,enzyme,"['Btnd', 'vanin-like', 'CG32750', 'CG32751']"
544,component of inhibitor of nuclear factor kappa B kinase complex,IKK family,enzyme,['IKKbeta']
545,inhibitor of nuclear factor kappa B kinase subunit beta,IKK family,enzyme,['IKKbeta']
546,inhibitor of nuclear factor kappa B kinase subunit epsilon,IKK family,enzyme,['IKKepsilon']
547,TANK binding kinase 1,IKK family,enzyme,['IKKepsilon']
548,integrin linked kinase,ILK subfamily,enzyme,['Ilk']
549,Fatty acid amide hydrolase,N-Acylethanolamine turnover,enzyme,"['CG7910', 'CG7900']"
550,Fatty acid amide hydrolase-2,N-Acylethanolamine turnover,enzyme,['CG8839']
551,IP3 kinase A,"Inositol 1,4,5-trisphosphate 3-kinases",enzyme,"['IP3K1', 'CG10082']"
552,IP3 kinase B,"Inositol 1,4,5-trisphosphate 3-kinases",enzyme,"['IP3K1', 'CG10082']"
553,IP3 kinase C,"Inositol 1,4,5-trisphosphate 3-kinases",enzyme,"['IP3K1', 'CG10082']"
554,IMPase 1,Inositol monophosphatase,enzyme,"['CG17026', 'CG17029', 'CG17028', 'CG17027']"
555,IMPase 2,Inositol monophosphatase,enzyme,"['CG17026', 'CG17029', 'CG17028', 'CG17027']"
556,INPP1,Inositol polyphosphate phosphatases,enzyme,['Ipp']
557,INPP4B,Inositol polyphosphate phosphatases,enzyme,['CG42271']
558,INPP5A,Inositol polyphosphate phosphatases,enzyme,['5PtaseI']
559,INPP5B,Inositol polyphosphate phosphatases,enzyme,['Ocrl']
560,INPP5D,Inositol polyphosphate phosphatases,enzyme,"['CG9784', 'CG6805', 'Synj']"
561,INPP5E,Inositol polyphosphate phosphatases,enzyme,['INPP5E']
562,INPP5J,Inositol polyphosphate phosphatases,enzyme,"['CG9784', 'CG6805', 'Synj']"
563,INPP5K,Inositol polyphosphate phosphatases,enzyme,"['CG9784', 'CG6805', 'Synj']"
564,INPPL1,Inositol polyphosphate phosphatases,enzyme,['Synj']
565,OCRL,Inositol polyphosphate phosphatases,enzyme,"['CG9784', 'CG6805', 'Synj']"
566,SYNJ1,Inositol polyphosphate phosphatases,enzyme,"['CG9784', 'CG6805', 'Synj']"
567,SYNJ2,Inositol polyphosphate phosphatases,enzyme,"['CG9784', 'CG6805', 'Synj', 'CG7956']"
568,interleukin 1 receptor associated kinase 1,Interleukin-1 receptor-associated kinase (IRAK) family,enzyme,"['pll', 'Haspin']"
569,interleukin 1 receptor associated kinase 2,Interleukin-1 receptor-associated kinase (IRAK) family,enzyme,"['pll', 'Haspin']"
570,interleukin 1 receptor associated kinase 3,Interleukin-1 receptor-associated kinase (IRAK) family,enzyme,"['pll', 'Haspin']"
571,protein kinase C iota,Iota subfamily,enzyme,['Pkcdelta']
572,protein kinase C zeta,Iota subfamily,enzyme,['Pkcdelta']
573,endoplasmic reticulum to nucleus signaling 2,IRE family,enzyme,['Ire1']
574,acetyl-CoA acetyltransferase 1,Lanosterol biosynthesis pathway,enzyme,['CG10932']
575,acetyl-CoA acetyltransferase 2,Lanosterol biosynthesis pathway,enzyme,['CG9149']
576,hydroxymethylglutaryl-CoA synthase 1,Lanosterol biosynthesis pathway,enzyme,['Hmgs']
577,hydroxymethylglutaryl-CoA synthase 2,Lanosterol biosynthesis pathway,enzyme,['Hmgs']
578,hydroxymethylglutaryl-CoA reductase,Lanosterol biosynthesis pathway,enzyme,['Hmgcr']
579,mevalonate kinase,Lanosterol biosynthesis pathway,enzyme,['CG33671']
580,phosphomevalonate kinase,Lanosterol biosynthesis pathway,enzyme,['CG10268']
581,diphosphomevalonate decarboxylase,Lanosterol biosynthesis pathway,enzyme,['Mvd']
582,isopentenyl-diphosphate Δ-isomerase 1,Lanosterol biosynthesis pathway,enzyme,['Idi']
583,isopentenyl-diphosphate Δ-isomerase 2,Lanosterol biosynthesis pathway,enzyme,['Idi']
584,geranylgeranyl diphosphate synthase,Lanosterol biosynthesis pathway,enzyme,['qm']
585,farnesyl diphosphate synthase,Lanosterol biosynthesis pathway,enzyme,['Fpps']
586,γ-Glutamyltransferase,Leukotriene and lipoxin metabolism,enzyme,"['CG4306', 'CG32196']"
587,Dipeptidase 1,Leukotriene and lipoxin metabolism,enzyme,"['CG6154', 'CG44837']"
588,Dipeptidase 2,Leukotriene and lipoxin metabolism,enzyme,"['CG6154', 'CG44837']"
589,Leukotriene A4 hydrolase,Leukotriene and lipoxin metabolism,enzyme,['CG10602']
590,PPA2A,Lipid phosphate phosphatases,enzyme,"['wun', 'laza', 'CG11438', 'CG11437', 'CG11426', 'CG11425', 'CG12746', 'wun2']"
591,PPA2B,Lipid phosphate phosphatases,enzyme,"['wun', 'laza', 'CG11438', 'CG11437', 'CG11426', 'CG11425', 'CG12746', 'wun2']"
592,PPA3A,Lipid phosphate phosphatases,enzyme,"['wun', 'laza', 'CG11438', 'CG11437', 'CG11426', 'CG11425', 'CG12746', 'wun2']"
593,phosphatase and tensin homolog,Lipid phosphate phosphatases,enzyme,['Pten']
594,serine/threonine kinase 11,LKB subfamily,enzyme,['Lkb1']
595,mitogen-activated protein kinase kinase kinase 12,LZK subfamily,enzyme,['wnd']
596,ADAM17,M12: Astacin/Adamalysin,enzyme,['Tace']
597,Endothelin-converting enzyme 1,M13: Neprilysin,enzyme,"['Nepl21', 'Nep3', 'Nepl3', 'Nepl12', 'Nep4', 'Nepl15', 'Nep7', 'Nepl18', 'Nepl19', 'Nepl20']"
598,Endothelin-converting enzyme 2,M13: Neprilysin,enzyme,"['Nepl21', 'Nep3', 'Nepl3', 'Nepl12', 'Nep4', 'Nepl15', 'Nep7', 'Nepl18', 'Nepl19', 'Nepl20', 'Nepl21', 'Nep3', 'Nepl3', 'Nepl12', 'Nep4', 'Nepl15', 'Nep7', 'Nepl18', 'Nepl19', 'Nepl20']"
599,Neutral endopeptidase,M13: Neprilysin,enzyme,"['Nepl21', 'Nep3', 'Nepl3', 'Nepl12', 'Nep4', 'Nepl15', 'Nep7', 'Nepl18', 'Nepl19', 'Nepl20']"
600,Carboxypeptidase A1 (pancreatic),M14: Carboxypeptidase A,enzyme,"['CG3097', 'CG3108', 'CG18585', 'CG7025', 'CG4017', 'CG17633', 'CG2915', 'CG12374', 'CG14820', 'CG8563', 'CG8562', 'CG18417', 'CG8560', 'CG8539', 'CG4408', 'CG32379', 'CG42264']"
601,Carboxypeptidase A2 (pancreatic),M14: Carboxypeptidase A,enzyme,"['CG18585', 'CG7025', 'CG4017', 'CG17633', 'CG2915', 'CG12374', 'CG14820', 'CG8562', 'CG18417', 'CG8560', 'CG8539', 'CG4408', 'CG32379', 'CG42264']"
602,Carboxypeptidase A3 (mast cell),M14: Carboxypeptidase A,enzyme,"['CG3097', 'CG3108', 'CG18585', 'CG7025', 'CG4017', 'CG17633', 'CG2915', 'CG12374', 'CG14820', 'CG8563', 'CG8562', 'CG18417', 'CG8560', 'CG8539', 'CG4408', 'CG32379', 'CG42264']"
603,Carboxypeptidase A4,M14: Carboxypeptidase A,enzyme,"['CG3097', 'CG3108', 'CG18585', 'CG7025', 'CG4017', 'CG17633', 'CG2915', 'CG12374', 'CG14820', 'CG8563', 'CG8562', 'CG18417', 'CG8560', 'CG8539', 'CG4408', 'CG32379', 'CG42264']"
604,Carboxypeptidase A5,M14: Carboxypeptidase A,enzyme,"['CG3097', 'CG3108', 'CG18585', 'CG7025', 'CG4017', 'CG17633', 'CG2915', 'CG12374', 'CG14820', 'CG8563', 'CG8562', 'CG18417', 'CG8560', 'CG8539', 'CG4408', 'CG32379', 'CG42264']"
605,Carboxypeptidase A6,M14: Carboxypeptidase A,enzyme,"['CG3097', 'CG3108', 'CG18585', 'CG7025', 'CG4017', 'CG17633', 'CG2915', 'CG12374', 'CG14820', 'CG8563', 'CG8562', 'CG18417', 'CG8560', 'CG8539', 'CG4408', 'CG32379', 'CG42264']"
606,Carboxypeptidase B1 (tissue),M14: Carboxypeptidase A,enzyme,"['CG18585', 'CG7025', 'CG4017', 'CG17633', 'CG2915', 'CG12374', 'CG14820', 'CG8562', 'CG18417', 'CG8560', 'CG8539', 'CG4408', 'CG32379', 'CG42264']"
607,Carboxypeptidase B2 (plasma),M14: Carboxypeptidase A,enzyme,"['CG3097', 'CG3108', 'CG18585', 'CG7025', 'CG4017', 'CG17633', 'CG2915', 'CG12374', 'CG14820', 'CG8563', 'CG8562', 'CG18417', 'CG8560', 'CG8539', 'CG4408', 'CG32379', 'CG42264']"
608,Carboxypeptidase D,M14: Carboxypeptidase A,enzyme,['svr']
609,Carboxypeptidase M,M14: Carboxypeptidase A,enzyme,['CG4678']
610,Carboxypeptidase O,M14: Carboxypeptidase A,enzyme,"['CG3097', 'CG3108', 'CG18585', 'CG7025', 'CG4017', 'CG17633', 'CG2915', 'CG12374', 'CG14820', 'CG8563', 'CG8562', 'CG18417', 'CG8560', 'CG8539', 'CG4408', 'CG32379', 'CG42264']"
611,insulin degrading enzyme,M16: Pitrilysin,enzyme,['Ide']
612,Aminopeptidase-like 1,M17: Leucyl aminopeptidase,enzyme,['grsm']
613,Leucine aminopeptidase 3,M17: Leucyl aminopeptidase,enzyme,"['S-Lap5', 'S-Lap7', 'S-Lap8', 'S-Lap1', 'S-Lap3', 'S-Lap4', 'S-Lap2', 'loopin-1']"
614,Dipeptidase 1,M19: Membrane dipeptidase,enzyme,"['CG6154', 'CG44837']"
615,Aminopeptidase N,M1: Aminopeptidase N,enzyme,"['CG7653', 'CG9806', 'CG2111', 'CG6071', 'CG5849', 'CG3502', 'CG31233', 'CG31343', 'CG31445', 'SP1029', 'CG46339']"
616,Aminopeptidase O,M1: Aminopeptidase N,enzyme,"['CG7653', 'CG9806', 'CG2111', 'CG6071', 'CG5849', 'CG3502', 'CG31233', 'CG31343', 'CG31445', 'SP1029', 'CG46339']"
617,Aminopeptidase Q,M1: Aminopeptidase N,enzyme,"['CG7653', 'CG9806', 'CG2111', 'CG6071', 'CG5849', 'CG14516', 'CG3502', 'CG31233', 'CG31343', 'CG31445', 'SP1029', 'CG46339']"
618,Arginyl aminopeptidase,M1: Aminopeptidase N,enzyme,"['CG7653', 'CG9806', 'CG2111', 'CG6071', 'CG3502', 'CG31445', 'SP1029']"
619,Arginyl aminopeptidase-like 1,M1: Aminopeptidase N,enzyme,"['CG7653', 'CG9806', 'CG2111', 'CG6071', 'CG5849', 'CG3502', 'CG31233', 'CG31343', 'CG31445', 'SP1029', 'CG46339']"
620,Endoplasmic reticulum aminopeptidase 1,M1: Aminopeptidase N,enzyme,"['CG7653', 'CG9806', 'CG2111', 'CG6071', 'CG5849', 'CG3502', 'CG31233', 'CG31343', 'CG31445', 'SP1029', 'CG46339']"
621,Endoplasmic reticulum aminopeptidase 2,M1: Aminopeptidase N,enzyme,"['CG7653', 'CG9806', 'CG2111', 'CG6071', 'CG5849', 'CG3502', 'CG31233', 'CG31343', 'CG31445', 'SP1029', 'CG46339']"
622,Glutamyl aminopeptidase,M1: Aminopeptidase N,enzyme,"['CG8773', 'CG8774', 'CG32473']"
623,Leucyl-cysteinyl aminopeptidase,M1: Aminopeptidase N,enzyme,"['CG7653', 'CG9806', 'CG2111', 'CG6071', 'CG5849', 'CG3502', 'CG31233', 'CG31343', 'CG31445', 'SP1029', 'CG46339']"
624,Leukotriene A4 hydrolase,M1: Aminopeptidase N,enzyme,['CG10602']
625,Puromycin-sensitive aminopeptidase,M1: Aminopeptidase N,enzyme,['Psa']
626,TRH-specific aminopeptidase,M1: Aminopeptidase N,enzyme,"['CG7653', 'CG9806', 'CG2111', 'CG6071', 'CG5849', 'CG3502', 'CG31233', 'CG31343', 'CG31445', 'SP1029', 'CG46339']"
627,Carnosine dipeptidase 2,M20: Carnosine dipeptidase,enzyme,['Cndp2']
628,Methionyl aminopeptidase 1,M24: Methionyl aminopeptidase,enzyme,['CG13630']
629,Methionyl aminopeptidase type 1D (mitochondrial),M24: Methionyl aminopeptidase,enzyme,['CG5188']
630,peptidase D,M24: Methionyl aminopeptidase,enzyme,['Dip-C']
631,X-prolyl aminopeptidase 1,M24: Methionyl aminopeptidase,enzyme,['ApepP']
632,glutaminyl-peptide cyclotransferase,M28: Aminopeptidase Y,enzyme,"['QC', 'CG32413']"
633,dipeptidyl peptidase 3,M49: Dipeptidyl-peptidase III,enzyme,['DppIII']
634,"proteasome 26S subunit, non-ATPase 14",M67: PSMD14 peptidase,enzyme,['Rpn11']
635,Ras converting CAAX endopeptidase 1,M79: Prenyl protease 2,enzyme,['Sras']
636,MAPK activated protein kinase 3,MAPKAPK subfamily,enzyme,['MAPk-Ak2']
637,MAPK activated protein kinase 5,MAPKAPK subfamily,enzyme,['MAPk-Ak2']
638,Microtubule associated serine/threonine kinase 1,MAST family,enzyme,['CG32944']
639,Microtubule associated serine/threonine kinase 2,MAST family,enzyme,['CG32944']
640,Microtubule associated serine/threonine kinase 3,MAST family,enzyme,['CG32944']
641,Microtubule associated serine/threonine kinase 4,MAST family,enzyme,['CG32944']
642,Microtubule associated serine/threonine kinase-like,MAST family,enzyme,['gwl']
643,calcium/calmodulin dependent protein kinase kinase 1,Meta subfamily,enzyme,['CG17698']
644,MAPK interacting serine/threonine kinase 2,MKN subfamily,enzyme,['Lk6']
645,"MOS proto-oncogene, serine/threonine kinase",MOS family,enzyme,['Mos']
646,ribosomal protein S6 kinase A5,MSK subfamily,enzyme,['S6k']
647,ribosomal protein S6 kinase A4,MSK subfamily,enzyme,['S6k']
648,misshapen like kinase 1,MSN subfamily,enzyme,['msn']
649,TRAF2 and NCK interacting kinase,MSN subfamily,enzyme,['msn']
650,serine/threonine kinase 3,MST subfamily,enzyme,['hpo']
651,NADPH oxidase 5,NADPH oxidases,enzyme,['Nox']
652,serine/threonine kinase 16,NAK family,enzyme,['CG1227']
653,large tumor suppressor kinase 1,NDR family,enzyme,['wts']
654,large tumor suppressor kinase 2,NDR family,enzyme,['CG32944']
655,Serine/threonine kinase 38,NDR family,enzyme,['trc']
656,Serine/threonine kinase 38 like,NDR family,enzyme,['trc']
657,N-acylsphingosine amidohydrolase 2,Neutral ceramidases,enzyme,['CDase']
658,N-acylsphingosine amidohydrolase 2B,Neutral ceramidases,enzyme,['CDase']
659,embryonic ectoderm development,Neutral sphingomyelinase coupling factors,enzyme,"['esc', 'escl']"
660,NIMA related kinase 1,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['lic']
661,NIMA related kinase 9,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['niki']
662,SH3 domain binding kinase 1,NKF1 family,enzyme,"['meng', 'CG4945']"
663,PTEN induced kinase 1,NKF2 family,enzyme,['Pink1']
664,PDLIM1 interacting kinase 1 like,NKF4 family,enzyme,['Wee1']
665,nuclear receptor binding protein 1,NRBP family,enzyme,['Madm']
666,nuclear receptor binding protein 2,NRBP family,enzyme,['Madm']
667,dihydrofolate reductase,Nucleoside synthesis and metabolism,enzyme,['Dhfr']
668,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",Nucleoside synthesis and metabolism,enzyme,['Gart']
669,dihydroorotate dehydrogenase (quinone),Nucleoside synthesis and metabolism,enzyme,['Dhod']
670,inosine monophosphate dehydrogenase 1,Nucleoside synthesis and metabolism,enzyme,['ras']
671,thymidylate synthetase,Nucleoside synthesis and metabolism,enzyme,['Ts']
672,purine nucleoside phosphorylase,Nucleoside synthesis and metabolism,enzyme,"['CG18128', 'CG16758']"
673,xanthine dehydrogenase,Nucleoside synthesis and metabolism,enzyme,['ry']
674,ribonucleotide reductase catalytic subunit M1,Nucleoside synthesis and metabolism,enzyme,['RnrL']
675,ribonucleotide reductase regulatory subunit M2,Nucleoside synthesis and metabolism,enzyme,['RnrS']
676,ribonucleotide reductase regulatory TP53 inducible subunit M2B,Nucleoside synthesis and metabolism,enzyme,['RnrS']
677,dihydropyrimidine dehydrogenase,Nucleotide turnover,enzyme,['su(r)']
678,cyclin G associated kinase,Numb-associated kinase (NAK) family,enzyme,['aux']
679,G protein-coupled receptor kinase 1,Opsin/rhodopsin kinases,enzyme,['Gprk2']
680,alpha kinase 3,Other alpha kinase family kinases,enzyme,['bt']
681,citron rho-interacting serine/threonine kinase,Other DMPK family kinases,enzyme,['sti']
682,eukaryotic translation initiation factor 2 alpha kinase 1,Other PEK family kinases,enzyme,['Wee1']
683,eukaryotic translation initiation factor 2 alpha kinase 2,Other PEK family kinases,enzyme,['Wee1']
684,dual serine/threonine and tyrosine protein kinase,Other-unique family,enzyme,['Madm']
685,mitogen-activated protein kinase 14,p38 subfamily,enzyme,['p38b']
686,mitogen-activated protein kinase 11,p38 subfamily,enzyme,['p38a']
687,ribosomal protein S6 kinase B1,p70 subfamily,enzyme,"['JIL-1', 'S6k']"
688,ribosomal protein S6 kinase B2,p70 subfamily,enzyme,['S6k']
689,p21 (RAC1) activated kinase 1,PAKA subfamily,enzyme,['Pak']
690,p21 (RAC1) activated kinase 2,PAKA subfamily,enzyme,['Pak']
691,p21 (RAC1) activated kinase 3,PAKA subfamily,enzyme,['Pak']
692,PAS domain containing serine/threonine kinase,PASK subfamily,enzyme,['Pask']
693,pyruvate dehydrogenase kinase 1,PDHK family,enzyme,['Pdk']
694,pyruvate dehydrogenase kinase 2,PDHK family,enzyme,['Pdk']
695,pyruvate dehydrogenase kinase 3,PDHK family,enzyme,['Pdk']
696,pyruvate dehydrogenase kinase 4,PDHK family,enzyme,['Pdk']
697,3-phosphoinositide dependent protein kinase 1,PDK1 family,enzyme,['Pdk1']
698,eukaryotic translation initiation factor 2 alpha kinase 3,PEK subfamily,enzyme,['Wee1']
699,PLD1,Phosphatidylcholine-specific phospholipase D,enzyme,['Pld']
700,PLD2,Phosphatidylcholine-specific phospholipase D,enzyme,['Pld']
701,phosphatidylinositol 3-kinase catalytic subunit type 3,Phosphatidylinositol 3-kinase family,enzyme,['Pi3K59F']
702,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,['Pi3K68D']
703,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,"['Pi3K68D', 'Pi3K92E']"
704,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,"['Pi3K68D', 'Pi3K92E']"
705,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,"['Pi3K68D', 'Pi3K92E']"
706,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha,Phosphatidylinositol-4-phosphate 3-kinase family,enzyme,"['Pi3K68D', 'Pi3K92E']"
707,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta,Phosphatidylinositol-4-phosphate 3-kinase family,enzyme,"['Pi3K68D', 'Pi3K92E']"
708,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma,Phosphatidylinositol-4-phosphate 3-kinase family,enzyme,"['Pi3K68D', 'Pi3K92E']"
709,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha",Phosphatidylinositol kinases,enzyme,['Pi3K68D']
710,phosphatidylinositol 4-kinase alpha,Phosphatidylinositol kinases,enzyme,['PI4KIIIalpha']
711,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta",Phosphatidylinositol kinases,enzyme,"['Pi3K68D', 'Pi3K92E']"
712,phosphatidylinositol 4-kinase beta,Phosphatidylinositol kinases,enzyme,['fwd']
713,phosphatidylinositol 4-kinase type 2 alpha,Phosphatidylinositol kinases,enzyme,['Pi4KIIalpha']
714,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma",Phosphatidylinositol kinases,enzyme,"['Pi3K68D', 'Pi3K92E']"
715,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta",Phosphatidylinositol kinases,enzyme,"['Pi3K68D', 'Pi3K92E']"
716,phosphatidylinositol 4-kinase type 2 beta,Phosphatidylinositol kinases,enzyme,['Pi4KIIalpha']
717,phosphoinositide-3-kinase regulatory subunit 2,Phosphatidylinositol kinases,enzyme,['Pi3K21B']
718,phosphoinositide-3-kinase regulatory subunit 3,Phosphatidylinositol kinases,enzyme,['Pi3K21B']
719,phosphoinositide-3-kinase regulatory subunit 4,Phosphatidylinositol kinases,enzyme,['Vps15']
720,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha,Phosphatidylinositol kinases,enzyme,"['Pi3K68D', 'Pi3K92E']"
721,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta,Phosphatidylinositol kinases,enzyme,"['Pi3K68D', 'Pi3K92E']"
722,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma,Phosphatidylinositol kinases,enzyme,"['Pi3K68D', 'Pi3K92E']"
723,phosphatidylinositol 3-kinase catalytic subunit type 3,Phosphatidylinositol kinases,enzyme,['Pi3K59F']
724,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha,Phosphatidylinositol phosphate kinases,enzyme,"['sktl', 'PIP5K59B']"
725,phosphatidylinositol-5-phosphate 4-kinase type 2 alpha,Phosphatidylinositol phosphate kinases,enzyme,['PIP4K']
726,phosphodiesterase 4B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['dnc']
727,phosphodiesterase 6D,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PrBP']
728,PLCβ1,Phosphoinositide-specific phospholipase C,enzyme,['Plc21C']
729,PLCβ2,Phosphoinositide-specific phospholipase C,enzyme,['Plc21C']
730,PLCβ3,Phosphoinositide-specific phospholipase C,enzyme,['Plc21C']
731,PLCβ4,Phosphoinositide-specific phospholipase C,enzyme,['norpA']
732,PLCγ1,Phosphoinositide-specific phospholipase C,enzyme,['Plc21C']
733,PLCγ2,Phosphoinositide-specific phospholipase C,enzyme,['Plc21C']
734,PLCδ1,Phosphoinositide-specific phospholipase C,enzyme,['Plc21C']
735,PLCδ3,Phosphoinositide-specific phospholipase C,enzyme,['Plc21C']
736,PLCδ4,Phosphoinositide-specific phospholipase C,enzyme,['Plc21C']
737,PLCε1,Phosphoinositide-specific phospholipase C,enzyme,['Plc21C']
738,PLCζ1,Phosphoinositide-specific phospholipase C,enzyme,['Plc21C']
739,PLCη1,Phosphoinositide-specific phospholipase C,enzyme,['Plc21C']
740,PLCη2,Phosphoinositide-specific phospholipase C,enzyme,['Plc21C']
741,sPLA2-3,Phospholipase A2,enzyme,"['GIIIspla2', 'sPLA2', 'CG30503']"
742,iPLA2-G6,Phospholipase A2,enzyme,"['iPLA2-VIA', 'mask']"
743,sPLA2-12A,Phospholipase A2,enzyme,['GXIVsPLA2']
744,cyclin dependent kinase 11A,PITSLRE subfamily,enzyme,['Pitslre']
745,cyclin dependent kinase 11B,PITSLRE subfamily,enzyme,['Pitslre']
746,polo like kinase 1,Polo-like kinase (PLK) family,enzyme,['polo']
747,polo like kinase 4,Polo-like kinase (PLK) family,enzyme,['SAK']
748,poly(ADP-ribose) polymerase 1,Poly ADP-ribose polymerases,enzyme,['Parp']
749,mPGES1,Prostaglandin synthases,enzyme,"['Mgstl', 'CG33177', 'CG33178']"
750,mPGES2,Prostaglandin synthases,enzyme,['Su(P)']
751,cPGES,Prostaglandin synthases,enzyme,['p23']
752,H-PGDS,Prostaglandin synthases,enzyme,['GstS1']
753,AKR1C3,Prostaglandin synthases,enzyme,"['CG6083', 'CG18547', 'CG3397']"
754,CBR1,Prostaglandin synthases,enzyme,"['CG7601', 'CG31546', 'CG31548']"
755,HPGD,Prostaglandin synthases,enzyme,"['Adh', 'Fbp2', 'Pdh', 'CG4842', 'CG18814']"
756,"protein kinase, cAMP-dependent, regulatory, type I, beta subunit",Protein kinase A (PKA) family,enzyme,['Pka-R1']
757,"protein kinase, cAMP-dependent, regulatory, type II, alpha subunit",Protein kinase A (PKA) family,enzyme,['Pka-R2']
758,"protein kinase, cAMP-dependent, catalytic, alpha subunit",Protein kinase A (PKA) family,enzyme,"['Pka-C2', 'Pkg21D', 'CG12069']"
759,"protein kinase, cAMP-dependent, catalytic, beta subunit",Protein kinase A (PKA) family,enzyme,"['Pka-C2', 'Pkg21D', 'CG12069']"
760,"protein kinase, cAMP-dependent, catalytic, gamma subunit",Protein kinase A (PKA) family,enzyme,"['Pka-C2', 'Pkg21D', 'CG12069']"
761,protein kinase X-linked,Protein kinase A (PKA) family,enzyme,['Pka-C3']
