,receptor,family,gene
807,nuclear receptor coactivator 3,2.3.1.48 Histone acetyltransferases (HATs),['NCOA3']
808,fatty acid synthase,2.3.1.-  Acyltransferases,['tmem100']
809,diacylglycerol O-acyltransferase 1,2.3.1.-  Acyltransferases,['DGAT1']
810,monoacylglycerol O-acyltransferase 2,2.3.1.-  Acyltransferases,['MOGAT2']
811,transglutaminase 2,2.3.2.13 Transglutaminases,['tgm2']
812,"farnesyltransferase, CAAX box, alpha",2.5.1.58 Protein farnesyltransferase,['zcchc17']
813,"farnesyltransferase, CAAX box, beta",2.5.1.58 Protein farnesyltransferase,['lipe']
814,Branched chain amino acid transaminase 2,2.6.1.42 Branched-chain-amino-acid transaminase,['srsf1']
815,pyruvate kinase M1/2,2.7.1.40 Pyruvate kinases,['pkm']
816,pyruvate kinase L/R,2.7.1.40 Pyruvate kinases,['rnf180']
817,Diacylglycerol lipase α,2-Acylglycerol ester turnover,['cxxc4']
818,Diacylglycerol lipase β,2-Acylglycerol ester turnover,['polr3c']
819,Monoacylglycerol lipase,2-Acylglycerol ester turnover,['slc35d1']
820,αβ-Hydrolase 6,2-Acylglycerol ester turnover,['tpd52']
821,αβ-Hydrolase 12,2-Acylglycerol ester turnover,['abhd12']
822,acyloxyacyl hydrolase,3.1.1.- Carboxylic Ester Hydrolases,['ENSXETG00000006857']
823,asparaginase,3.1.1.- Carboxylic Ester Hydrolases,['aspg']
824,carboxyl ester lipase,3.1.1.- Carboxylic Ester Hydrolases,"['vim.2', 'ENSXETG00000008359']"
825,protein phosphatase methylesterase 1,3.1.1.- Carboxylic Ester Hydrolases,['PPME1']
826,"RB binding protein 9, serine hydrolase",3.1.1.- Carboxylic Ester Hydrolases,['RBBP9']
827,galactosamine (N-acetyl)-6-sulfatase,3.1.-.- Ester bond enzymes,['myl1']
828,"glucosidase alpha, acid",3.2.1.- Glycosidases,['GAA']
829,maltase-glucoamylase,3.2.1.- Glycosidases,['sh3pxd2a']
830,heparanase,3.2.1.- Glycosidases,['hpse']
831,complement factor D,3.4.21.46 Complement factor D,['glul-like.1']
832,glutaminase,3.5.1.2 Glutaminases,['spout1']
833,histone deacetylase 1,3.5.1.- Histone deacetylases (HDACs),['hdac1']
834,histone deacetylase 2,3.5.1.- Histone deacetylases (HDACs),['glrx2']
835,histone deacetylase 3,3.5.1.- Histone deacetylases (HDACs),['hdac3']
836,histone deacetylase 4,3.5.1.- Histone deacetylases (HDACs),['HDAC4']
837,histone deacetylase 5,3.5.1.- Histone deacetylases (HDACs),['prrg3']
838,histone deacetylase 6,3.5.1.- Histone deacetylases (HDACs),"['gpr107', 'gpr107']"
839,histone deacetylase 7,3.5.1.- Histone deacetylases (HDACs),['atad2b']
840,histone deacetylase 8,3.5.1.- Histone deacetylases (HDACs),['hdac8']
841,histone deacetylase 9,3.5.1.- Histone deacetylases (HDACs),['HDAC9']
842,histone deacetylase 10,3.5.1.- Histone deacetylases (HDACs),['ENSXETG00000016661']
843,sirtuin 1,3.5.1.- Histone deacetylases (HDACs),['tspear']
844,sirtuin 2,3.5.1.- Histone deacetylases (HDACs),['SIRT2']
845,sirtuin 3,3.5.1.- Histone deacetylases (HDACs),['SIRT3']
846,sirtuin 4,3.5.1.- Histone deacetylases (HDACs),['sirt4']
847,sirtuin 5,3.5.1.- Histone deacetylases (HDACs),['lin28a']
848,sirtuin 6,3.5.1.- Histone deacetylases (HDACs),['sirt6']
849,sirtuin 7,3.5.1.- Histone deacetylases (HDACs),['sirt7']
850,ATPase family AAA domain containing 2B,3.6.1.3 ATPases,['ATAD2B']
851,3-ketodihydrosphingosine reductase,3-ketodihydrosphingosine reductase,['pcdh18']
852,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",6.3.3.- Cyclo-ligases,['rsrc1']
853,beta-secretase 1,A1: Pepsin,['bace1']
854,beta-secretase 2,A1: Pepsin,['gast']
855,cathepsin D,A1: Pepsin,"['ENSXETG00000004570', 'ctsd', 'ENSXETG00000005274', 'ENSXETG00000005289', 'ENSXETG00000015226']"
856,cathepsin E,A1: Pepsin,['ctse']
857,progastricsin,A1: Pepsin,"['exosc3', 'tbce', 'pgc', 'mgc108380']"
858,renin,A1: Pepsin,['ring1']
859,presenilin 1,A22: Presenilin,"['psen1', 'dmgdh']"
860,presenilin 2,A22: Presenilin,['commd6']
861,katanin catalytic subunit A1,AAA ATPases,['katna1']
862,aarF domain containing kinase 2,ABC1-A subfamily,['wnt7b']
863,aarF domain containing kinase 1,ABC1-B subfamily,['adck1']
864,coenzyme Q8A,ABC1-B subfamily,['cebpd']
865,coenzyme Q8B,ABC1-B subfamily,['ube4a']
866,"ABL proto-oncogene 1, non-receptor tyrosine kinase",Abl family,"['ABL1', 'ABL1']"
867,"ABL proto-oncogene 2, non-receptor tyrosine kinase",Abl family,['atg2b']
868,choline O-acetyltransferase,Acetylcholine turnover,['CHAT']
869,acetylcholinesterase (Cartwright blood group),Acetylcholine turnover,['ACHE']
870,butyrylcholinesterase,Acetylcholine turnover,"['nfasc', 'ENSXETG00000021056']"
871,N-acylsphingosine amidohydrolase 1,Acid ceramidase,['ASAH1']
872,tyrosine kinase non receptor 2,Ack family,['clcn5']
873,Adenosine deaminase,Adenosine turnover,"['ada.2', 'ada']"
874,Adenosine kinase,Adenosine turnover,['tpte2']
875,Ecto-5'-Nucleotidase,Adenosine turnover,['NT5E']
876,S-Adenosylhomocysteine hydrolase,Adenosine turnover,['ahcy']
877,5'-nucleotidase IA,Adenosine turnover,['NT5C1A']
878,5'-nucleotidase IB,Adenosine turnover,['nt5c1a']
879,5'-nucleotidase III,Adenosine turnover,['nt5c3a']
880,Mitochondrial 5'-nucleotidase,Adenosine turnover,['kcna3']
881,adenylyl cyclase 1,Adenylyl cyclases (ACs),['ADCY1']
882,adenylyl cyclase 3,Adenylyl cyclases (ACs),['pamr1']
883,adenylyl cyclase 4,Adenylyl cyclases (ACs),['gpt']
884,adenylyl cyclase 5,Adenylyl cyclases (ACs),['wdr41']
885,adenylyl cyclase 6,Adenylyl cyclases (ACs),['ADCY6']
886,adenylyl cyclase 7,Adenylyl cyclases (ACs),['tmem53']
887,adenylyl cyclase 8,Adenylyl cyclases (ACs),['crabp2']
888,adenylyl cyclase 9,Adenylyl cyclases (ACs),['ADCY9']
889,AKT serine/threonine kinase 1,"Akt (Protein kinase B, PKB) family",['ttc9c']
890,AKT serine/threonine kinase 2,"Akt (Protein kinase B, PKB) family",['akt2']
891,alkaline ceramidase 1,Alkaline ceramidases,['gcg']
892,alkaline ceramidase 2,Alkaline ceramidases,['acer2']
893,alkaline ceramidase 3,Alkaline ceramidases,['tspyl2']
894,protein kinase C beta,Alpha subfamily,['prkcb']
895,protein kinase C gamma,Alpha subfamily,['ddb2']
896,L-Phenylalanine hydroxylase ,Amino acid hydroxylases,['hmgcr']
897,L-Tyrosine hydroxylase ,Amino acid hydroxylases,['TH']
898,L-Tryptophan hydroxylase 1,Amino acid hydroxylases,['taar2']
899,L-Tryptophan hydroxylase 2,Amino acid hydroxylases,['TPH2']
900,protein kinase AMP-activated catalytic subunit alpha 1,AMPK subfamily,['b3galnt2']
901,protein kinase AMP-activated catalytic subunit alpha 2,AMPK subfamily,['hspg2']
902,protein kinase AMP-activated non-catalytic subunit beta 1,AMPK subfamily,['PRKAB1']
903,protein kinase AMP-activated non-catalytic subunit beta 2,AMPK subfamily,['prkab2']
904,protein kinase AMP-activated non-catalytic subunit gamma 1,AMPK subfamily,['c1orf50']
905,protein kinase AMP-activated non-catalytic subunit gamma 2,AMPK subfamily,['slc25a18']
906,protein kinase AMP-activated non-catalytic subunit gamma 3,AMPK subfamily,['tapt1']
907,Arginase I,Arginase,['rabgap1l']
908,Arginase II,Arginase,['znf687']
909,Arginine:glycine amidinotransferase,Arginine:glycine amidinotransferase,['tmem222']
910,ATR serine/threonine kinase,ATR subfamily,['ATR']
911,aurora kinase A,Aurora kinase (Aur) family,['zbtb39']
912,aurora kinase B,Aurora kinase (Aur) family,['aurkb']
913,BCR activator of RhoGEF and GTPase,BCR family,['bcr']
914,beta adrenergic receptor kinase 2,Beta-adrenergic receptor kinases (βARKs),['osr1']
915,bromodomain containing 1,Bromodomain kinase (BRDK) family,['tf']
916,bromodomain containing 2,Bromodomain kinase (BRDK) family,['brd2']
917,bromodomain containing 3,Bromodomain kinase (BRDK) family,['brd3']
918,bromodomain containing 4,Bromodomain kinase (BRDK) family,['kif3b']
919,bromodomain containing 7,Bromodomain kinase (BRDK) family,['brd7']
920,bromodomain containing 8,Bromodomain kinase (BRDK) family,['spg7']
921,bromodomain containing 9,Bromodomain kinase (BRDK) family,['brd9']
922,BR serine/threonine kinase 2,BRSK subfamily,['BRSK2']
923,BUB1 mitotic checkpoint serine/threonine kinase,Bub family,['bub1']
924,BUB1 mitotic checkpoint serine/threonine kinase B,Bub family,['ENSXETG00000017440']
925,TP53 regulating kinase,Bud32 family,['TP53RK']
926,otulin,C101: OTULIN peptidase,['OTULIN']
927,BRCA1 associated protein 1,C12: Ubiquitin C-terminal hydrolase,['bap1']
928,ubiquitin C-terminal hydrolase L1,C12: Ubiquitin C-terminal hydrolase,['spsb1']
929,legumain,C13: Legumain,['ppp1r9a']
930,Caspase 1,C14: Caspase,"['bmt2', 'ENSXETG00000019925']"
931,Caspase 2,C14: Caspase,['bcr']
932,Caspase 3,C14: Caspase,['casp3.2']
933,Caspase 4,C14: Caspase,['cd44']
934,Caspase 6,C14: Caspase,"['calb2', 'calb2']"
935,Caspase 7,C14: Caspase,['lrrc38']
936,ubiquitin specific peptidase 1,C19: Ubiquitin-specific protease,['usp1']
937,ubiquitin specific peptidase 5,C19: Ubiquitin-specific protease,['adrm1']
938,ubiquitin specific peptidase 14,C19: Ubiquitin-specific protease,['zmiz1']
939,cathepsin B,C1: Papain,['ctsb']
940,cathepsin C,C1: Papain,['ctsc']
941,cathepsin F,C1: Papain,"['klhl31', 'rsph14', 'ctsh', 'ctsl', 'ENSXETG00000021104']"
942,cathepsin K,C1: Papain,"['ctsk', 'mdk', 'harbi1']"
943,cathepsin V,C1: Papain,"['klhl31', 'rsph14', 'ctsh', 'ctsl', 'ENSXETG00000021104']"
944,cathepsin S,C1: Papain,"['setd1a', 'ENSXETG00000001937', 'ano1', 'ENSXETG00000008307', 'ENSXETG00000008316', 'ENSXETG00000008328', 'lrfn4', 'ENSXETG00000008585', 'srpx', 'usp19', 'ncoa5', 'ENSXETG00000009089', 'ENSXETG00000009099', 'cdc123', 'klhdc2', 'lhx9']"
945,cathepsin Z,C1: Papain,['CTSZ']
946,gamma-glutamyl hydrolase,C26: Gamma-glutamyl hydrolase,['ggh']
947,calpain 1,C2: Calpain,['capn1']
948,calpain 2,C2: Calpain,['capn2']
949,phosphoribosyl pyrophosphate amidotransferase,C44: Phosphoribosyl pyrophosphate amidotransferase,['ppat']
950,SUMO specific peptidase 6,C48: Ulp1 endopeptidase,"['ENSXETG00000001677', 'septin2']"
951,SUMO specific peptidase 7,C48: Ulp1 endopeptidase,['tspan9']
952,"SUMO peptidase family member, NEDD8 specific",C48: Ulp1 endopeptidase,['fcrl3']
953,autophagy related 4B cysteine peptidase,C54: Aut2 peptidase,['atg4b']
954,calcium/calmodulin dependent protein kinase I,CAMK1 family,['dnz1']
955,calcium/calmodulin dependent protein kinase ID,CAMK1 family,['anapc16']
956,calcium/calmodulin dependent protein kinase IG,CAMK1 family,['mlh3']
957,calcium/calmodulin dependent protein kinase IV,CAMK1 family,['foxf2']
958,pregnancy up-regulated nonubiquitous CaM kinase,CAMK1 family,['exosc4']
959,calcium/calmodulin-dependent protein kinase II alpha subunit,CAMK2 family,['camk2a']
960,calcium/calmodulin-dependent protein kinase II beta subunit,CAMK2 family,['eg435916.1']
961,calcium/calmodulin-dependent protein kinase II gamma subunit,CAMK2 family,['camk2g']
962,calcium/calmodulin-dependent protein kinase II delta subunit,CAMK2 family,['atp6v1d']
963,CaM kinase like vesicle associated,CAMK-unique family,['pon2']
964,serine/threonine kinase 33,CAMK-unique family,['fbln1']
965,serine/threonine kinase 40,CAMK-unique family,['stk40']
966,carbonic anhydrase 1,Carbonic anhydrases,['CA1']
967,carbonic anhydrase 2,Carbonic anhydrases,['smarca5']
968,carbonic anhydrase 4,Carbonic anhydrases,"['ENSXETG00000019141', 'ENSXETG00000019521']"
969,carbonic anhydrase 7,Carbonic anhydrases,['proca1']
970,carbonic anhydrase 12,Carbonic anhydrases,['tmprss11a']
971,carbonic anhydrase 14,Carbonic anhydrases,['ca14']
972,Pyruvate carboxylase,Carboxylases,['hoxd3']
973,Acetyl-CoA carboxylase 1,Carboxylases,['cntn5']
974,Acetyl-CoA carboxylase 2,Carboxylases,['lztfl1']
975,Propionyl-CoA carboxylase α subunit,Carboxylases,['PCCA']
976,Propionyl-CoA carboxylase β subunit,Carboxylases,['PCCB']
977,γ-Glutamyl carboxylase,Carboxylases,['ggcx']
978,casein kinase 1 alpha 1,Casein kinase 1 (CK1) family,['csnk1a1']
979,casein kinase 1 gamma 1,Casein kinase 1 (CK1) family,['znf605']
980,casein kinase 1 gamma 2,Casein kinase 1 (CK1) family,['htr3c']
981,casein kinase 1 gamma 3,Casein kinase 1 (CK1) family,['sap30']
982,casein kinase 1 delta,Casein kinase 1 (CK1) family,['atp6v0a1']
983,casein kinase 1 epsilon,Casein kinase 1 (CK1) family,['ddx24']
984,"casein kinase 2, alpha prime polypeptide subunit",Casein kinase 2 (CK2) family,['csnk2a2']
985,calcium/calmodulin dependent serine protein kinase,CASK family,['wbp11']
986,L-Phenylalanine hydroxylase ,Catecholamine turnover,['hmgcr']
987,Tyrosine aminotransferase,Catecholamine turnover,['fbxo33']
988,L-Tyrosine hydroxylase ,Catecholamine turnover,['TH']
989,L-Aromatic amino-acid decarboxylase ,Catecholamine turnover,['ddc']
990,Dopamine beta-hydroxylase (dopamine beta-monooxygenase),Catecholamine turnover,['enc1.2']
991,Phenylethanolamine N-methyltransferase,Catecholamine turnover,['PNMT']
992,Monoamine oxidase A,Catecholamine turnover,"['prkar1a', 'rad18']"
993,Monoamine oxidase B,Catecholamine turnover,"['ENSXETG00000006102', 'klhl40']"
994,Catechol-O-methyltransferase,Catecholamine turnover,['taf1a']
995,cell division cycle 7,CDC7 family,['arid1a']
996,cyclin dependent kinase 10,CDK10 subfamily,['cdk10']
997,cyclin dependent kinase 1,CDK1 subfamily,['cfap65']
998,cyclin dependent kinase 2,CDK1 subfamily,['cdk2']
999,cyclin dependent kinase 4,CDK4 subfamily,['ccdc151']
1000,cyclin dependent kinase 6,CDK4 subfamily,['eps15']
1001,cyclin dependent kinase 7,CDK7 subfamily,"['ENSXETG00000012937', 'cdk7']"
1002,cyclin dependent kinase 19,CDK8 subfamily,['chmp6']
1003,cyclin dependent kinase 9,CDK9 subfamily,['slc4a3']
1004,UDP-glucose ceramide glucosyltransferase,Ceramide glucosyltransferase,['cdk15']
1005,ceramide kinase,Ceramide kinase,['CERK']
1006,ceramide synthase 1,Ceramide synthase,['ENSXETG00000010937']
1007,ceramide synthase 2,Ceramide synthase,['cers2']
1008,ceramide synthase 3,Ceramide synthase,['cers3']
1009,ceramide synthase 5,Ceramide synthase,['hes1']
1010,ceramide synthase 6,Ceramide synthase,['CERS6']
1011,TRPM6,ChaK subfamily,['TRPM6']
1012,TRPM7,ChaK subfamily,"['ENSXETG00000018216', 'tsku']"
1013,checkpoint kinase 1,CHK1 subfamily,['nsun5']
1014,checkpoint kinase 2,CHK1 subfamily,"['gfral', 'ENSXETG00000015261']"
1015,CDC like kinase 1,CLK family,['dkk3']
1016,CDC like kinase 2,CLK family,['mdm2']
1017,CDC like kinase 3,CLK family,['ezr']
1018,cyclin dependent kinase 12,CRK7 subfamily,['cdk12']
1019,cyclin dependent kinase 13,CRK7 subfamily,['ankrd2']
1020,C-terminal Src kinase,Csk family,['csk']
1021,megakaryocyte-associated tyrosine kinase,Csk family,['gpn2']
1022,cyclin dependent kinase like 1,Cyclin-dependent kinase-like (CDKL) family,['CDKL1']
1023,cyclin dependent kinase like 2,Cyclin-dependent kinase-like (CDKL) family,['vsx2']
1024,cyclin-dependent kinase like 5,Cyclin-dependent kinase-like (CDKL) family,['vldlr']
1025,COX-1 ,Cyclooxygenase,['malt1']
1026,COX-2 ,Cyclooxygenase,['ptgs2']
1027,CYP11A1,"CYP11, CYP17, CYP19, CYP20 and CYP21 families",['CYP11A1']
1028,CYP11B2,"CYP11, CYP17, CYP19, CYP20 and CYP21 families",['ENSXETG00000009337']
1029,CYP17A1,"CYP11, CYP17, CYP19, CYP20 and CYP21 families","['cyp17a1', 'retreg3']"
1030,CYP19A1,"CYP11, CYP17, CYP19, CYP20 and CYP21 families",['cyp19a1']
1031,CYP20A1,"CYP11, CYP17, CYP19, CYP20 and CYP21 families",['eya2']
1032,CYP1A1,CYP1 family,['cyp1a1']
1033,CYP1A2,CYP1 family,['cyp1a1']
1034,CYP1B1,CYP1 family,['ENSXETG00000001635']
1035,CYP24A1,"CYP24, CYP26 and CYP27 families",['ppp2r5b']
1036,CYP26A1,"CYP24, CYP26 and CYP27 families",['cyp26a1']
1037,CYP26B1,"CYP24, CYP26 and CYP27 families",['msc']
1038,CYP26C1,"CYP24, CYP26 and CYP27 families",['CYP26C1']
1039,CYP27A1,"CYP24, CYP26 and CYP27 families","['adprhl1', 'ENSXETG00000019546', 'cyp2u1', 'cdh8']"
1040,CYP27B1,"CYP24, CYP26 and CYP27 families",['mylk4']
1041,CYP2R1,CYP2 family,['cyp2r1']
1042,CYP2U1,CYP2 family,['cyp2u1']
1043,CYP39A1 ,"CYP39, CYP46 and CYP51 families",['serinc3']
1044,CYP46A1,"CYP39, CYP46 and CYP51 families","['cyp46a1.3', 'atp8a1']"
1045,CYP51A1,"CYP39, CYP46 and CYP51 families",['diras3']
1046,CYP4X1,CYP4 family,"['unnamed1010847', 'med24', 'g2e3', 'htatip2', 'fam8a1', 'ENSXETG00000014225']"
1047,CYP7A1,"CYP5, CYP7 and CYP8 families",['tcf4']
1048,CYP7B1,"CYP5, CYP7 and CYP8 families",['mafk']
1049,CYP8B1,"CYP5, CYP7 and CYP8 families","['ENSXETG00000011948', 'gdf2']"
1050,doublecortin like kinase 1,DCAMKL family,['arhgap24']
1051,doublecortin like kinase 2,DCAMKL family,['DCLK2']
1052,doublecortin like kinase 3,DCAMKL family,['ovch1']
1053,death associated protein kinase 1,Death-associated kinase (DAPK) family,['dapk1']
1054,death associated protein kinase 2,Death-associated kinase (DAPK) family,['c7orf26']
1055,death associated protein kinase 3,Death-associated kinase (DAPK) family,['dapk3']
1056,Glutamic acid decarboxylase 1,Decarboxylases,['mxra5']
1057,Glutamic acid decarboxylase 2,Decarboxylases,['pglyrp1']
1058,Histidine decarboxylase,Decarboxylases,['r3hdm2']
1059,L-Arginine decarboxylase ,Decarboxylases,['slc20a2']
1060,L-Aromatic amino-acid decarboxylase ,Decarboxylases,['ddc']
1061,Malonyl-CoA decarboxylase,Decarboxylases,['mlycd']
1062,Ornithine decarboxylase,Decarboxylases,['dym']
1063,Phosphatidylserine decarboxylase ,Decarboxylases,['gpank1']
1064,S-Adenosylmethionine decarboxylase ,Decarboxylases,['exosc2']
1065,protein kinase C alpha,Delta subfamily,['r3hcc1l']
1066,protein kinase C delta,Delta subfamily,['fam76b']
1067,protein kinase C theta,Delta subfamily,['tsen15']
1068,"NG,NG-Dimethylarginine dimethylaminohydrolase 1",Dimethylarginine dimethylaminohydrolases,['cldn8.2']
1069,"NG,NG-Dimethylarginine dimethylaminohydrolase 2",Dimethylarginine dimethylaminohydrolases,['ccdc9']
1070,8-oxoguanine DNA glycosylase,DNA glycosylases,['hs3st3a1']
1071,DNA topoisomerase I,DNA topoisomerases,['TOP1']
1072,DNA topoisomerase II alpha,DNA topoisomerases,['TOP2A']
1073,dual specificity tyrosine phosphorylation regulated kinase 1A,Dyrk1 subfamily,['osbpl8']
1074,dual specificity tyrosine phosphorylation regulated kinase 1B,Dyrk1 subfamily,['gdf7']
1075,dual specificity tyrosine phosphorylation regulated kinase 2,Dyrk2 subfamily,['DYRK2']
1076,dual specificity tyrosine phosphorylation regulated kinase 3,Dyrk2 subfamily,['dyrk3']
1077,cereblon,E3 ubiquitin ligase components,['mgc69309']
1078,eukaryotic elongation factor 2 kinase,eEF2K subfamily,['neu4']
1079,mitogen-activated protein kinase 15,Erk7 subfamily,['atxn7']
1080,mitogen-activated protein kinase 1,ERK subfamily,['cdknx']
1081,mitogen-activated protein kinase 6,ERK subfamily,['ppp2cb']
1082,mitogen-activated protein kinase 4,ERK subfamily,['grm7']
1083,mitogen-activated protein kinase 7,ERK subfamily,"['etv6', 'etv6']"
1084,protein kinase C epsilon,Eta subfamily,['c19orf47']
1085,protein kinase C eta,Eta subfamily,['ENSXETG00000017079']
1086,Rap guanine nucleotide exchange factor 3,Exchange protein activated by cyclic AMP (EPACs),['birc5']
1087,Rap guanine nucleotide exchange factor 4,Exchange protein activated by cyclic AMP (EPACs),['RAPGEF4']
1088,protein tyrosine kinase 2,Fak family,['PTK2']
1089,protein tyrosine kinase 2 beta,Fak family,['ptk2b']
1090,FER tyrosine kinase,Fer family,['fer']
1091,"FES proto-oncogene, tyrosine kinase",Fer family,['FES']
1092,mechanistic target of rapamycin kinase,FRAP subfamily,['tmem14a']
1093,serine/threonine kinase 39,FRAY subfamily,['hipk3']
1094,Glutamic acid decarboxylase 1,GABA turnover,['mxra5']
1095,Glutamic acid decarboxylase 2,GABA turnover,['pglyrp1']
1096,aldehyde dehydrogenase 9 family member A1,GABA turnover,['aldh9a1']
1097,4-aminobutyrate aminotransferase,GABA turnover,['abat']
1098,aldehyde dehydrogenase 5 family member A1,GABA turnover,['ago1']
1099,eukaryotic translation initiation factor 2 alpha kinase 4,GCN2 subfamily,['eif2ak4']
1100,CDC42 binding protein kinase gamma,GEK subfamily,['pus1']
1101,CDC42 binding protein kinase alpha,GEK subfamily,['CDC42BPA']
1102,CDC42 binding protein kinase beta,GEK subfamily,['CDC42BPB']
1103,glycine cleavage system protein H,Glycine recycling,['gcsh']
1104,G protein-coupled receptor kinase 4,GRK4 subfamily,['grk4']
1105,G protein-coupled receptor kinase 5,GRK4 subfamily,['GRK5']
1106,G protein-coupled receptor kinase 6,GRK4 subfamily,['rfx4']
1107,glycogen synthase kinase 3 alpha,GSK subfamily,['cbarp']
1108,glycogen synthase kinase 3 beta,GSK subfamily,['GSK3B']
1109,Haem oxygenase 1,Haem oxygenase,['tgm5']
1110,Glucokinase,Hexokinases,['gck']
1111,TNNI3 interacting kinase,HH498 subfamily,['tnni3k']
1112,homeodomain interacting protein kinase 1,HIPK subfamily,['hipk1']
1113,homeodomain interacting protein kinase 2,HIPK subfamily,['hipk2']
1114,homeodomain interacting protein kinase 3,HIPK subfamily,['gne']
1115,Cystathionine γ-lyase,Hydrogen sulphide synthesis,['smim12']
1116,L-Cysteine:2-oxoglutarate aminotransferase,Hydrogen sulphide synthesis,['kyat1']
1117,3-Mercaptopyruvate sulfurtransferase,Hydrogen sulphide synthesis,['mpst']
1118,acetylcholinesterase (Cartwright blood group),Hydrolases,['ACHE']
1119,butyrylcholinesterase,Hydrolases,"['nfasc', 'ENSXETG00000021056']"
1120,Diacylglycerol lipase α,Hydrolases,['cxxc4']
1121,Diacylglycerol lipase β,Hydrolases,['polr3c']
1122,carboxylesterase 1,Hydrolases,['faxdc2']
1123,ectonucleoside triphosphate diphosphohydrolase 1,Hydrolases,"['rpl10', 'n4bp2l1']"
1124,ectonucleoside triphosphate diphosphohydrolase 2,Hydrolases,['mapk8ip2']
1125,epoxide hydrolase 2,Hydrolases,['ephx2']
1126,Fatty acid amide hydrolase,Hydrolases,"['faah.2', 'faah.2']"
1127,Leukotriene A4 hydrolase,Hydrolases,['cd37']
1128,"lipase E, hormone sensitive type",Hydrolases,['qrfpr']
1129,"lipase G, endothelial type",Hydrolases,['LIPG']
1130,Monoacylglycerol lipase,Hydrolases,['slc35d1']
1131,nudix hydrolase 7,Hydrolases,['itsn1']
1132,O-GlcNAcase,Hydrolases,['oga']
1133,PLA2-G7,Hydrolases,['pla2g7']
1134,PLD2,Hydrolases,['pld2']
1135,vanin 1,Hydrolases,"['vnn2', 'ENSXETG00000020058']"
1136,component of inhibitor of nuclear factor kappa B kinase complex,IKK family,"['chuk', 'ENSXETG00000011703']"
1137,inhibitor of nuclear factor kappa B kinase subunit beta,IKK family,['ikbkb']
1138,inhibitor of nuclear factor kappa B kinase subunit epsilon,IKK family,['slc6a13']
1139,TANK binding kinase 1,IKK family,['psmc1']
1140,integrin linked kinase,ILK subfamily,['ilk']
1141,N-Acylphosphatidylethanolamine-phospholipase D,N-Acylethanolamine turnover,['NAPEPLD']
1142,Fatty acid amide hydrolase,N-Acylethanolamine turnover,"['faah.2', 'faah.2']"
1143,N-Acylethanolamine acid amidase,N-Acylethanolamine turnover,"['uchl5', 'lpar5']"
1144,IP3 kinase A,"Inositol 1,4,5-trisphosphate 3-kinases",['ENSXETG00000017141']
1145,IP3 kinase B,"Inositol 1,4,5-trisphosphate 3-kinases",['ITPKB']
1146,IP3 kinase C,"Inositol 1,4,5-trisphosphate 3-kinases",['itpkc']
1147,IMPase 1,Inositol monophosphatase,['sbk1']
1148,IMPase 2,Inositol monophosphatase,['nle1']
1149,INPP4A,Inositol polyphosphate phosphatases,['inpp4a']
1150,INPP4B,Inositol polyphosphate phosphatases,['INPP4B']
1151,INPP5A,Inositol polyphosphate phosphatases,['inpp5a.1']
1152,INPP5B,Inositol polyphosphate phosphatases,['INPP5B']
1153,INPP5E,Inositol polyphosphate phosphatases,['mhc1a']
1154,INPP5J,Inositol polyphosphate phosphatases,['cacna1i']
1155,INPP5K,Inositol polyphosphate phosphatases,['inpp5k']
1156,INPPL1,Inositol polyphosphate phosphatases,['INPPL1']
1157,OCRL,Inositol polyphosphate phosphatases,['hes5.2']
1158,SYNJ1,Inositol polyphosphate phosphatases,['stmn3']
1159,SYNJ2,Inositol polyphosphate phosphatases,['scarb1']
1160,interleukin 1 receptor associated kinase 1,Interleukin-1 receptor-associated kinase (IRAK) family,['pex16']
1161,interleukin 1 receptor associated kinase 2,Interleukin-1 receptor-associated kinase (IRAK) family,['nsun7']
1162,interleukin 1 receptor associated kinase 4,Interleukin-1 receptor-associated kinase (IRAK) family,['irak4']
1163,protein kinase C iota,Iota subfamily,['zfhx4']
1164,protein kinase C zeta,Iota subfamily,['prkcz']
1165,aconitate decarboxylase 1,Itaconate biosynthesis,['ACOD1']
1166,Janus kinase 1,Janus kinase (JakA) family,['JAK1']
1167,Janus kinase 2,Janus kinase (JakA) family,['polr3a']
1168,tyrosine kinase 2,Janus kinase (JakA) family,['TYK2']
1169,mitogen-activated protein kinase 8,JNK subfamily,['mapk8']
1170,mitogen-activated protein kinase 10,JNK subfamily,['dpp8']
1171,mitogen-activated protein kinase kinase kinase kinase 1,KHS subfamily,['MAP4K1']
1172,mitogen-activated protein kinase kinase kinase kinase 3,KHS subfamily,['hnrnpm']
1173,mitogen-activated protein kinase kinase kinase kinase 5,KHS subfamily,['map4k5']
1174,acetyl-CoA acetyltransferase 1,Lanosterol biosynthesis pathway,['acat1']
1175,acetyl-CoA acetyltransferase 2,Lanosterol biosynthesis pathway,['acat2']
1176,hydroxymethylglutaryl-CoA synthase 1,Lanosterol biosynthesis pathway,['hmgcs1']
1177,hydroxymethylglutaryl-CoA reductase,Lanosterol biosynthesis pathway,['HMGCR']
1178,mevalonate kinase,Lanosterol biosynthesis pathway,['uggt1']
1179,diphosphomevalonate decarboxylase,Lanosterol biosynthesis pathway,['aanat']
1180,isopentenyl-diphosphate Δ-isomerase 1,Lanosterol biosynthesis pathway,['dna2']
