,receptor,family,type,gene
422,casein kinase 1 gamma 2,Casein kinase 1 (CK1) family,enzyme,"['tag-191', 'C03C10.2', 'ttbk-5', 'C05C12.1', 'C08F8.6', 'C27D8.1', 'C28A5.6', 'C44C10.7', 'D2045.5', 'E02H4.6', 'F10G8.2', 'F16B12.7', 'ttbk-3', 'F35C11.3', 'K04C1.5', 'K08H2.5', 'K09E4.1', 'M05D6.1', 'ttbk-7', 'ttbk-4', 'Y38H8A.3', 'Y39G8C.2', 'Y111B2A.27', 'ZC373.3', 'ZK507.1', 'ZK507.3', 'ZK596.2', 'C17C3.11', 'C25H3.1', 'C34B2.3', 'C38C3.4', 'C39H7.1', 'ttbk-6', 'C49C8.1', 'C55B7.10', 'C56C10.6', 'D2024.1', 'F22F1.2', 'F22H10.1', 'F26A1.4', 'F33D11.7', 'ttbk-2', 'F36H12.9', 'F39F10.2', 'F39F10.3', 'F53C3.1', 'F54H5.2', 'F59A6.4', 'F59E12.3', 'K06H7.8', 'K09C6.2', 'K09C6.7', 'K09C6.8', 'K11C4.1', 'M04F3.3', 'R13H9.5', 'R13H9.6', 'T05A7.6', 'T09B4.7', 'T19D12.5', 'W09C3.1', 'Y47G6A.13', 'Y65B4A.9', 'Y69F12A.1', 'Y71F9AL.2', 'ZK354.2', 'ZK354.6']"
423,casein kinase 1 gamma 3,Casein kinase 1 (CK1) family,enzyme,['csnk-1']
424,casein kinase 1 delta,Casein kinase 1 (CK1) family,enzyme,['kin-20']
425,casein kinase 1 epsilon,Casein kinase 1 (CK1) family,enzyme,"['kin-20', 'kin-20']"
426,"casein kinase 2, alpha 1 polypeptide subunit",Casein kinase 2 (CK2) family,enzyme,['kin-3']
427,"casein kinase 2, alpha prime polypeptide subunit",Casein kinase 2 (CK2) family,enzyme,['kin-3']
428,"casein kinase 2, beta polypeptide subunit",Casein kinase 2 (CK2) family,enzyme,['kin-10']
429,L-Phenylalanine hydroxylase ,Catecholamine turnover,enzyme,['pah-1']
430,Tyrosine aminotransferase,Catecholamine turnover,enzyme,['tatn-1']
431,L-Tyrosine hydroxylase ,Catecholamine turnover,enzyme,['cat-2']
432,L-Aromatic amino-acid decarboxylase ,Catecholamine turnover,enzyme,"['bas-1', 'basl-1']"
433,Dopamine beta-hydroxylase (dopamine beta-monooxygenase),Catecholamine turnover,enzyme,['tbh-1']
434,Phenylethanolamine N-methyltransferase,Catecholamine turnover,enzyme,"['anmt-3', 'anmt-1', 'anmt-2']"
435,Monoamine oxidase A,Catecholamine turnover,enzyme,"['spr-5', 'lsd-1']"
436,Monoamine oxidase B,Catecholamine turnover,enzyme,"['amx-1', 'spr-5', 'lsd-1']"
437,Catechol-O-methyltransferase,Catecholamine turnover,enzyme,"['comt-2', 'comt-3', 'comt-4', 'comt-5']"
438,cell division cycle 7,CDC7 family,enzyme,['cdc-7']
439,cyclin dependent kinase 1,CDK1 subfamily,enzyme,['cdk-1']
440,cyclin dependent kinase 5,CDK5 subfamily,enzyme,['cdk-2']
441,cyclin dependent kinase 7,CDK7 subfamily,enzyme,['cdk-7']
442,cyclin dependent kinase 9,CDK9 subfamily,enzyme,['cdk-9']
443,UDP-glucose ceramide glucosyltransferase,Ceramide glucosyltransferase,enzyme,"['cgt-1', 'cgt-2', 'cgt-3']"
444,ceramide kinase,Ceramide kinase,enzyme,"['sphk-1', 'cerk-1']"
445,ceramide synthase 4,Ceramide synthase,enzyme,"['hyl-1', 'hyl-2']"
446,TRPM6,ChaK subfamily,enzyme,"['gon-2', 'trpl-5', 'trpl-2', 'trpl-3', 'trpl-4']"
447,TRPM7,ChaK subfamily,enzyme,"['gon-2', 'trpl-5', 'trpl-2', 'trpl-3', 'trpl-4']"
448,chitinase acidic,Chitinases,enzyme,"['cht-1', 'chil-1', 'chil-2', 'chil-3', 'chil-4', 'chil-5', 'chil-6', 'chil-7', 'chil-8', 'chil-12', 'chil-13', 'chil-15', 'chil-16', 'chil-17', 'chil-18', 'chil-19', 'chil-20', 'chil-21', 'chil-22', 'chil-23', 'R09D1.14', 'chil-25', 'chil-9', 'chil-11', 'lmd-4', 'lmd-5', 'chil-24', 'T01C4.8', 'T19H5.6']"
449,checkpoint kinase 2,CHK1 subfamily,enzyme,"['chk-2', 'T08D2.7']"
450,CDC like kinase 1,CLK family,enzyme,"['mbk-1', 'Y111B2A.1', 'Y73B3A.16', 'C16A11.10']"
451,CDC like kinase 2,CLK family,enzyme,['madd-3']
452,CDC like kinase 3,CLK family,enzyme,"['hpk-1', 'mbk-1', 'Y111B2A.1', 'Y73B3A.16', 'C16A11.10']"
453,CDC like kinase 4,CLK family,enzyme,"['hpk-1', 'mbk-1', 'Y111B2A.1', 'Y73B3A.16', 'C16A11.10']"
454,CYP19A1,"CYP11, CYP17, CYP19, CYP20 and CYP21 families",enzyme,"['cyp-29A4', 'cyp-37B1', 'cyp-31A2', 'cyp-31A5', 'cyp-32A1', 'cyp-31A3', 'cyp-29A3']"
455,CYP4A11,CYP4 family,enzyme,"['cyp-29A4', 'cyp-37B1', 'cyp-31A2', 'cyp-31A5', 'cyp-32A1', 'cyp-31A3', 'cyp-29A3']"
456,CYP4A22,CYP4 family,enzyme,"['cyp-29A4', 'cyp-37B1', 'cyp-31A2', 'cyp-31A5', 'cyp-32A1', 'cyp-31A3', 'cyp-29A3']"
457,CYP4B1,CYP4 family,enzyme,"['cyp-29A4', 'cyp-37B1', 'cyp-31A2', 'cyp-31A5', 'cyp-32A1', 'cyp-31A3', 'cyp-29A3']"
458,CYP4F2,CYP4 family,enzyme,"['cyp-29A4', 'cyp-37B1', 'cyp-31A2', 'cyp-31A5', 'cyp-32A1', 'cyp-31A3', 'cyp-29A3']"
459,CYP4F3,CYP4 family,enzyme,"['cyp-29A4', 'cyp-37B1', 'cyp-31A2', 'cyp-31A5', 'cyp-32A1', 'cyp-31A3', 'cyp-29A3']"
460,CYP4F8,CYP4 family,enzyme,"['cyp-29A4', 'cyp-37B1', 'cyp-31A2', 'cyp-31A5', 'cyp-32A1', 'cyp-31A3', 'cyp-29A3']"
461,CYP4F11,CYP4 family,enzyme,"['cyp-29A4', 'cyp-37B1', 'cyp-31A2', 'cyp-31A5', 'cyp-32A1', 'cyp-31A3', 'cyp-29A3']"
462,CYP4F12,CYP4 family,enzyme,"['cyp-29A4', 'cyp-37B1', 'cyp-31A2', 'cyp-31A5', 'cyp-32A1', 'cyp-31A3', 'cyp-29A3']"
463,CYP4F22,CYP4 family,enzyme,"['cyp-29A4', 'cyp-37B1', 'cyp-31A2', 'cyp-31A5', 'cyp-32A1', 'cyp-31A3', 'cyp-29A3']"
464,CYP4V2,CYP4 family,enzyme,"['cyp-29A4', 'cyp-37B1', 'cyp-31A2', 'cyp-31A5', 'cyp-32A1', 'cyp-31A3', 'cyp-29A3']"
465,CYP4X1,CYP4 family,enzyme,"['cyp-29A4', 'cyp-37B1', 'cyp-31A2', 'cyp-31A5', 'cyp-32A1', 'cyp-31A3', 'cyp-29A3']"
466,CYP4Z1,CYP4 family,enzyme,"['cyp-29A4', 'cyp-37B1', 'cyp-31A2', 'cyp-31A5', 'cyp-32A1', 'cyp-31A3', 'cyp-29A3']"
467,doublecortin like kinase 3,DCAMKL family,enzyme,['F32D8.1']
468,Glutamic acid decarboxylase 1,Decarboxylases,enzyme,"['tdc-1', 'unc-25']"
469,Glutamic acid decarboxylase 2,Decarboxylases,enzyme,"['tdc-1', 'unc-25']"
470,Histidine decarboxylase,Decarboxylases,enzyme,['hdl-2']
471,L-Arginine decarboxylase ,Decarboxylases,enzyme,['F53F10.2']
472,L-Aromatic amino-acid decarboxylase ,Decarboxylases,enzyme,"['bas-1', 'basl-1']"
473,Malonyl-CoA decarboxylase,Decarboxylases,enzyme,['mlcd-1']
474,Ornithine decarboxylase,Decarboxylases,enzyme,['F53F10.2']
475,Phosphatidylserine decarboxylase ,Decarboxylases,enzyme,['psd-1']
476,S-Adenosylmethionine decarboxylase ,Decarboxylases,enzyme,['smd-1']
477,protein kinase C alpha,Delta subfamily,enzyme,['tpa-1']
478,"NG,NG-Dimethylarginine dimethylaminohydrolase 1",Dimethylarginine dimethylaminohydrolases,enzyme,"['F38H4.5', 'T22B7.3']"
479,"NG,NG-Dimethylarginine dimethylaminohydrolase 2",Dimethylarginine dimethylaminohydrolases,enzyme,"['F38H4.5', 'T22B7.3']"
480,dual specificity tyrosine phosphorylation regulated kinase 1A,Dyrk1 subfamily,enzyme,"['mbk-1', 'Y111B2A.1', 'Y73B3A.16', 'C16A11.10']"
481,dual specificity tyrosine phosphorylation regulated kinase 1B,Dyrk1 subfamily,enzyme,"['mbk-1', 'Y111B2A.1', 'Y73B3A.16', 'C16A11.10']"
482,dual specificity tyrosine phosphorylation regulated kinase 4,Dyrk1 subfamily,enzyme,"['Y111B2A.1', 'Y73B3A.16', 'C16A11.10']"
483,dual specificity tyrosine phosphorylation regulated kinase 2,Dyrk2 subfamily,enzyme,"['Y111B2A.1', 'Y73B3A.16', 'C16A11.10']"
484,dual specificity tyrosine phosphorylation regulated kinase 3,Dyrk2 subfamily,enzyme,"['mbk-1', 'Y111B2A.1', 'Y73B3A.16', 'C16A11.10']"
485,cereblon,E3 ubiquitin ligase components,enzyme,['M18.6']
486,eukaryotic elongation factor 2 kinase,eEF2K subfamily,enzyme,['efk-1']
487,mitogen-activated protein kinase 15,Erk7 subfamily,enzyme,['mapk-15']
488,mitogen-activated protein kinase 1,ERK subfamily,enzyme,['mpk-1']
489,mitogen-activated protein kinase 7,ERK subfamily,enzyme,"['mpk-2', 'F09C12.2']"
490,protein kinase C epsilon,Eta subfamily,enzyme,['tpa-1']
491,protein kinase C eta,Eta subfamily,enzyme,['tpa-1']
492,serine/threonine kinase 39,FRAY subfamily,enzyme,['gck-3']
493,Glutamic acid decarboxylase 1,GABA turnover,enzyme,"['tdc-1', 'unc-25']"
494,Glutamic acid decarboxylase 2,GABA turnover,enzyme,"['tdc-1', 'unc-25']"
495,aldehyde dehydrogenase 9 family member A1,GABA turnover,enzyme,"['alh-1', 'alh-2', 'alh-3', 'alh-11']"
496,4-aminobutyrate aminotransferase,GABA turnover,enzyme,['gta-1']
497,aldehyde dehydrogenase 5 family member A1,GABA turnover,enzyme,['alh-7']
498,DM1 protein kinase,GEK subfamily,enzyme,"['kin-4', 'wts-1', 'M03C11.1', 'T24D5.4']"
499,CDC42 binding protein kinase gamma,GEK subfamily,enzyme,['mrck-1']
500,CDC42 binding protein kinase alpha,GEK subfamily,enzyme,['mrck-1']
501,CDC42 binding protein kinase beta,GEK subfamily,enzyme,['mrck-1']
502,glycine cleavage system protein H,Glycine recycling,enzyme,"['gcsh-1', 'gcsh-2']"
503,G protein-coupled receptor kinase 4,GRK4 subfamily,enzyme,['grk-1']
504,G protein-coupled receptor kinase 5,GRK4 subfamily,enzyme,"['grk-1', 'grk-2']"
505,G protein-coupled receptor kinase 6,GRK4 subfamily,enzyme,['grk-1']
506,glycogen synthase kinase 3 alpha,GSK subfamily,enzyme,['gsk-3']
507,glycogen synthase kinase 3 beta,GSK subfamily,enzyme,['gsk-3']
508,histone H3 associated protein kinase,Haspin family,enzyme,"['hasp-1', 'VY10G11R.1', 'hasp-2']"
509,Glucokinase,Hexokinases,enzyme,['hxk-3']
510,TNNI3 interacting kinase,HH498 subfamily,enzyme,['C24A1.3']
511,homeodomain interacting protein kinase 1,HIPK subfamily,enzyme,"['mbk-1', 'Y111B2A.1', 'Y73B3A.16', 'C16A11.10']"
512,homeodomain interacting protein kinase 2,HIPK subfamily,enzyme,"['mbk-1', 'Y111B2A.1', 'Y73B3A.16', 'C16A11.10']"
513,homeodomain interacting protein kinase 3,HIPK subfamily,enzyme,"['Y111B2A.1', 'Y73B3A.16', 'C16A11.10']"
514,homeodomain interacting protein kinase 4,HIPK subfamily,enzyme,"['mbk-1', 'Y111B2A.1', 'Y73B3A.16', 'C16A11.10']"
515,Cystathionine β-synthase,Hydrogen sulphide synthesis,enzyme,"['cbs-1', 'cbs-2']"
516,Cystathionine γ-lyase,Hydrogen sulphide synthesis,enzyme,"['cth-1', 'cth-2']"
517,L-Cysteine:2-oxoglutarate aminotransferase,Hydrogen sulphide synthesis,enzyme,"['nkat-1', 'nkat-3', 'C32F10.8', 'nkat-1', 'nkat-3', 'C32F10.8']"
518,3-Mercaptopyruvate sulfurtransferase,Hydrogen sulphide synthesis,enzyme,"['mpst-1', 'mpst-2', 'mpst-3', 'mpst-7', 'mpst-4', 'mpst-5', 'mpst-6']"
519,acetylcholinesterase (Cartwright blood group),Hydrolases,enzyme,"['ace-3', 'ace-4', 'C23H4.2', 'C23H4.3', 'C23H4.4', 'C23H4.7', 'E01G6.3', 'cest-1', 'T02B5.3', 'ZC376.1', 'ZC376.2', 'ZC376.3', 'B0238.1', 'B0238.7', 'C01B10.4', 'C01B10.10', 'C42D4.2', 'C52A10.1', 'C52A10.2', 'F56C11.6', 'T22D1.11']"
520,butyrylcholinesterase,Hydrolases,enzyme,['ace-2']
521,Diacylglycerol lipase α,Hydrolases,enzyme,['dagl-2']
522,Diacylglycerol lipase β,Hydrolases,enzyme,"['B0035.13', 'C40H1.2', 'C40H1.7', 'C40H1.8', 'C40H1.9', 'F28H7.3', 'Y49E10.16', 'Y49E10.18', 'Y49E10.25', 'Y51H4A.5', 'ZK262.2', 'ZK262.3', 'C14E2.6', 'F25A2.1', 'F58B6.1', 'H41C03.2', 'K03H6.2', 'T08B1.4', 'T10B5.7', 'T21H3.1', 'Y46H3A.5', 'Y110A7A.7', 'Y54G2A.45', 'C39B5.14']"
523,carboxylesterase 1,Hydrolases,enzyme,"['ace-3', 'ace-4', 'ges-1', 'nlg-1', 'C23H4.2', 'C23H4.3', 'C23H4.4', 'C23H4.7', 'E01G6.3', 'cest-1', 'T02B5.3', 'ZC376.1', 'ZC376.2', 'ZC376.3', 'B0238.1', 'B0238.7', 'C01B10.4', 'C01B10.10', 'C42D4.2', 'C52A10.1', 'C52A10.2', 'F56C11.6', 'T22D1.11']"
524,epoxide hydrolase 2,Hydrolases,enzyme,"['C31H5.1', 'F10D2.10', 'F35H12.5', 'K08D9.4', 'Y73C8B.1', 'Y73C8B.2', 'Y73C8B.3']"
525,Fatty acid amide hydrolase,Hydrolases,enzyme,"['faah-6', 'faah-5', 'faah-4', 'faah-1', 'faah-2']"
526,Leukotriene A4 hydrolase,Hydrolases,enzyme,['ltah-1.1']
527,"lipase E, hormone sensitive type",Hydrolases,enzyme,['hosl-1']
528,O-GlcNAcase,Hydrolases,enzyme,['oga-1']
529,PLA2-G7,Hydrolases,enzyme,"['paf-1', 'paf-2']"
530,sPLA2-2A,Hydrolases,enzyme,"['C07E3.9', 'C03H5.4']"
531,PLD2,Hydrolases,enzyme,['pld-1']
532,integrin linked kinase,ILK subfamily,enzyme,['pat-4']
533,Fatty acid amide hydrolase,N-Acylethanolamine turnover,enzyme,"['faah-6', 'faah-5', 'faah-4', 'faah-1', 'faah-2']"
534,Fatty acid amide hydrolase-2,N-Acylethanolamine turnover,enzyme,['Y53F4B.18']
535,N-Acylethanolamine acid amidase,N-Acylethanolamine turnover,enzyme,['Y55D5A.3']
536,IP3 kinase A,"Inositol 1,4,5-trisphosphate 3-kinases",enzyme,"['lfe-2', 'F30A10.3']"
537,IP3 kinase B,"Inositol 1,4,5-trisphosphate 3-kinases",enzyme,"['lfe-2', 'F30A10.3']"
538,IP3 kinase C,"Inositol 1,4,5-trisphosphate 3-kinases",enzyme,"['lfe-2', 'F30A10.3']"
539,INPP4B,Inositol polyphosphate phosphatases,enzyme,['R01H10.7']
540,INPP5A,Inositol polyphosphate phosphatases,enzyme,"['ipp-5', 'C01B10.3']"
541,INPP5B,Inositol polyphosphate phosphatases,enzyme,['ocrl-1']
542,INPP5D,Inositol polyphosphate phosphatases,enzyme,['unc-26']
543,INPP5E,Inositol polyphosphate phosphatases,enzyme,['inpp-1']
544,INPP5J,Inositol polyphosphate phosphatases,enzyme,['unc-26']
545,INPP5K,Inositol polyphosphate phosphatases,enzyme,['unc-26']
546,INPPL1,Inositol polyphosphate phosphatases,enzyme,['unc-26']
547,OCRL,Inositol polyphosphate phosphatases,enzyme,['unc-26']
548,SYNJ1,Inositol polyphosphate phosphatases,enzyme,['unc-26']
549,SYNJ2,Inositol polyphosphate phosphatases,enzyme,"['unc-26', 'W09C5.7']"
550,interleukin 1 receptor associated kinase 1,Interleukin-1 receptor-associated kinase (IRAK) family,enzyme,"['pik-1', 'hasp-1', 'VY10G11R.1', 'hasp-2']"
551,interleukin 1 receptor associated kinase 2,Interleukin-1 receptor-associated kinase (IRAK) family,enzyme,"['pik-1', 'hasp-1', 'VY10G11R.1', 'hasp-2']"
552,interleukin 1 receptor associated kinase 3,Interleukin-1 receptor-associated kinase (IRAK) family,enzyme,"['pik-1', 'hasp-1', 'VY10G11R.1', 'hasp-2']"
553,protein kinase C iota,Iota subfamily,enzyme,['tpa-1']
554,protein kinase C zeta,Iota subfamily,enzyme,['tpa-1']
555,endoplasmic reticulum to nucleus signaling 2,IRE family,enzyme,['ire-1']
556,mitogen-activated protein kinase kinase kinase kinase 3,KHS subfamily,enzyme,['gck-2']
557,acetyl-CoA acetyltransferase 1,Lanosterol biosynthesis pathway,enzyme,"['kat-1', 'T02G5.7']"
558,hydroxymethylglutaryl-CoA synthase 1,Lanosterol biosynthesis pathway,enzyme,['hmgs-1']
559,hydroxymethylglutaryl-CoA synthase 2,Lanosterol biosynthesis pathway,enzyme,['hmgs-1']
560,hydroxymethylglutaryl-CoA reductase,Lanosterol biosynthesis pathway,enzyme,['hmgr-1']
561,mevalonate kinase,Lanosterol biosynthesis pathway,enzyme,['mvk-1']
562,phosphomevalonate kinase,Lanosterol biosynthesis pathway,enzyme,['F32D8.13']
563,diphosphomevalonate decarboxylase,Lanosterol biosynthesis pathway,enzyme,['Y48B6A.13']
564,isopentenyl-diphosphate Δ-isomerase 1,Lanosterol biosynthesis pathway,enzyme,['idi-1']
565,isopentenyl-diphosphate Δ-isomerase 2,Lanosterol biosynthesis pathway,enzyme,['idi-1']
566,farnesyl diphosphate synthase,Lanosterol biosynthesis pathway,enzyme,['fdps-1']
567,γ-Glutamyltransferase,Leukotriene and lipoxin metabolism,enzyme,['C44B7.7']
568,Leukotriene A4 hydrolase,Leukotriene and lipoxin metabolism,enzyme,['ltah-1.1']
569,PPA2A,Lipid phosphate phosphatases,enzyme,['plpp-1.1']
570,PPA2B,Lipid phosphate phosphatases,enzyme,['plpp-1.1']
571,PPA3A,Lipid phosphate phosphatases,enzyme,['plpp-1.1']
572,serine/threonine kinase 11,LKB subfamily,enzyme,['par-4']
573,autotaxin,LPA synthesis,enzyme,"['C27A7.1', 'C27A7.3', 'C01B10.9']"
574,mitogen-activated protein kinase kinase kinase 12,LZK subfamily,enzyme,['dlk-1']
575,MMP21,M10: Matrix metallopeptidase,enzyme,['zmp-5']
576,ADAM17,M12: Astacin/Adamalysin,enzyme,['adm-4']
577,Endothelin-converting enzyme 1,M13: Neprilysin,enzyme,"['nep-23', 'nep-24', 'nep-1', 'nep-3', 'nep-4', 'nep-6', 'nep-7', 'nep-8', 'nep-9', 'nep-10', 'nep-13', 'nep-15', 'nep-20']"
578,Endothelin-converting enzyme 2,M13: Neprilysin,enzyme,"['nep-23', 'nep-24', 'nep-1', 'nep-3', 'nep-4', 'nep-6', 'nep-7', 'nep-8', 'nep-9', 'nep-10', 'nep-13', 'nep-15', 'nep-20', 'nep-23', 'nep-24', 'nep-1', 'nep-3', 'nep-4', 'nep-6', 'nep-7', 'nep-8', 'nep-9', 'nep-10', 'nep-13', 'nep-15', 'nep-20']"
579,Neutral endopeptidase,M13: Neprilysin,enzyme,"['nep-23', 'nep-24', 'nep-1', 'nep-3', 'nep-4', 'nep-6', 'nep-7', 'nep-8', 'nep-9', 'nep-10', 'nep-13', 'nep-15', 'nep-20']"
580,Carboxypeptidase A1 (pancreatic),M14: Carboxypeptidase A,enzyme,"['sdc-3', 'T06A4.1', 'Y47G6A.19', 'Y59C2A.1']"
581,Carboxypeptidase A2 (pancreatic),M14: Carboxypeptidase A,enzyme,"['sdc-3', 'T06A4.1', 'Y47G6A.19']"
582,Carboxypeptidase A3 (mast cell),M14: Carboxypeptidase A,enzyme,"['sdc-3', 'T06A4.1', 'Y47G6A.19', 'Y59C2A.1']"
583,Carboxypeptidase A4,M14: Carboxypeptidase A,enzyme,"['sdc-3', 'T06A4.1', 'Y47G6A.19', 'Y59C2A.1']"
584,Carboxypeptidase A5,M14: Carboxypeptidase A,enzyme,"['sdc-3', 'T06A4.1', 'Y47G6A.19', 'Y59C2A.1']"
585,Carboxypeptidase A6,M14: Carboxypeptidase A,enzyme,"['sdc-3', 'T06A4.1', 'Y47G6A.19', 'Y59C2A.1']"
586,Carboxypeptidase B1 (tissue),M14: Carboxypeptidase A,enzyme,"['sdc-3', 'T06A4.1', 'Y47G6A.19']"
587,Carboxypeptidase B2 (plasma),M14: Carboxypeptidase A,enzyme,"['sdc-3', 'T06A4.1', 'Y47G6A.19', 'Y59C2A.1']"
588,Carboxypeptidase D,M14: Carboxypeptidase A,enzyme,['cpd-1']
589,Carboxypeptidase O,M14: Carboxypeptidase A,enzyme,"['sdc-3', 'T06A4.1', 'Y47G6A.19', 'Y59C2A.1']"
590,insulin degrading enzyme,M16: Pitrilysin,enzyme,"['Y70C5C.1', 'C02G6.2', 'C28F5.4', 'F44E7.4']"
591,Aminopeptidase-like 1,M17: Leucyl aminopeptidase,enzyme,['lap-1']
592,Aminopeptidase N,M1: Aminopeptidase N,enzyme,"['F49B2.6', 'R03G8.4', 'R03G8.6', 'anp-1', 'Y42A5A.1']"
593,Aminopeptidase O,M1: Aminopeptidase N,enzyme,"['F49B2.6', 'R03G8.4', 'R03G8.6', 'anp-1', 'Y42A5A.1']"
594,Aminopeptidase Q,M1: Aminopeptidase N,enzyme,"['F49B2.6', 'R03G8.4', 'R03G8.6', 'anp-1', 'Y42A5A.1', 'Y53F4B.20']"
595,Arginyl aminopeptidase,M1: Aminopeptidase N,enzyme,"['R03G8.4', 'R03G8.6']"
596,Arginyl aminopeptidase-like 1,M1: Aminopeptidase N,enzyme,"['F49B2.6', 'R03G8.4', 'R03G8.6', 'anp-1', 'Y42A5A.1']"
597,Endoplasmic reticulum aminopeptidase 1,M1: Aminopeptidase N,enzyme,"['F49B2.6', 'R03G8.4', 'R03G8.6', 'anp-1', 'Y42A5A.1']"
598,Endoplasmic reticulum aminopeptidase 2,M1: Aminopeptidase N,enzyme,"['F49B2.6', 'R03G8.4', 'R03G8.6', 'anp-1', 'Y42A5A.1']"
599,Glutamyl aminopeptidase,M1: Aminopeptidase N,enzyme,"['R03G8.4', 'R03G8.6']"
600,Leucyl-cysteinyl aminopeptidase,M1: Aminopeptidase N,enzyme,"['F49B2.6', 'R03G8.4', 'R03G8.6', 'anp-1', 'Y42A5A.1']"
601,Leukotriene A4 hydrolase,M1: Aminopeptidase N,enzyme,['ltah-1.1']
602,Puromycin-sensitive aminopeptidase,M1: Aminopeptidase N,enzyme,['pam-1']
603,TRH-specific aminopeptidase,M1: Aminopeptidase N,enzyme,"['F49B2.6', 'R03G8.4', 'R03G8.6', 'anp-1', 'Y42A5A.1']"
604,Methionyl aminopeptidase 1,M24: Methionyl aminopeptidase,enzyme,['map-1']
605,Methionyl aminopeptidase 2,M24: Methionyl aminopeptidase,enzyme,"['F53B6.5', 'T27A8.3']"
606,Methionyl aminopeptidase type 1D (mitochondrial),M24: Methionyl aminopeptidase,enzyme,"['app-1', 'Y45G5AM.2']"
607,peptidase D,M24: Methionyl aminopeptidase,enzyme,['K12C11.1']
608,X-prolyl aminopeptidase 1,M24: Methionyl aminopeptidase,enzyme,"['app-1', 'Y45G5AM.2']"
609,X-prolyl aminopeptidase 2,M24: Methionyl aminopeptidase,enzyme,"['app-1', 'Y45G5AM.2']"
610,X-prolyl aminopeptidase 3,M24: Methionyl aminopeptidase,enzyme,['R119.2']
611,Folate hydrolase (prostate-specific membrane antigen) 1,M28: Aminopeptidase Y,enzyme,"['gcp-2.2', 'gcp-2.1', 'gcp-2.3']"
612,glutaminyl-peptide cyclotransferase,M28: Aminopeptidase Y,enzyme,['H27A22.1']
613,N-Acetylated α-linked acidic dipeptidase-like 1,M28: Aminopeptidase Y,enzyme,"['gcp-2.2', 'gcp-2.1', 'gcp-2.3']"
614,N-Acetylated α-linked acidic dipeptidase 2,M28: Aminopeptidase Y,enzyme,"['gcp-2.2', 'gcp-2.1', 'gcp-2.3']"
615,Angiotensin-converting enzyme 2,M2: Angiotensin-converting  (ACE and ACE2),enzyme,['acn-1']
616,dipeptidyl peptidase 3,M49: Dipeptidyl-peptidase III,enzyme,['dpt-1']
617,"proteasome 26S subunit, non-ATPase 14",M67: PSMD14 peptidase,enzyme,['rpn-11']
618,Ras converting CAAX endopeptidase 1,M79: Prenyl protease 2,enzyme,['fce-2']
619,Microtubule associated serine/threonine kinase 1,MAST family,enzyme,"['wts-1', 'M03C11.1', 'T24D5.4']"
620,Microtubule associated serine/threonine kinase 2,MAST family,enzyme,"['wts-1', 'M03C11.1', 'T24D5.4']"
621,Microtubule associated serine/threonine kinase 3,MAST family,enzyme,"['wts-1', 'M03C11.1', 'T24D5.4']"
622,Microtubule associated serine/threonine kinase 4,MAST family,enzyme,"['wts-1', 'M03C11.1', 'T24D5.4']"
623,maternal embryonic leucine zipper kinase,MELK subfamily,enzyme,['pig-1']
624,calcium/calmodulin dependent protein kinase kinase 1,Meta subfamily,enzyme,['ckk-1']
625,5-methyltetrahydrofolate-homocysteine methyltransferase,Methionine turnover,enzyme,['metr-1']
626,MAPK interacting serine/threonine kinase 2,MKN subfamily,enzyme,['mnk-1']
627,"MOS proto-oncogene, serine/threonine kinase",MOS family,enzyme,['Y53F4B.1']
628,ribosomal protein S6 kinase A5,MSK subfamily,enzyme,"['rsks-1', 'R04A9.7']"
629,ribosomal protein S6 kinase A4,MSK subfamily,enzyme,"['rsks-1', 'R04A9.7']"
630,TRAF2 and NCK interacting kinase,MSN subfamily,enzyme,['mig-15']
631,serine/threonine kinase 3,MST subfamily,enzyme,"['cst-2', 'cst-1']"
632,large tumor suppressor kinase 1,NDR family,enzyme,"['wts-1', 'T24D5.4']"
633,large tumor suppressor kinase 2,NDR family,enzyme,"['wts-1', 'M03C11.1', 'T24D5.4']"
634,Serine/threonine kinase 38,NDR family,enzyme,['sax-1']
635,Serine/threonine kinase 38 like,NDR family,enzyme,['sax-1']
636,embryonic ectoderm development,Neutral sphingomyelinase coupling factors,enzyme,['mes-6']
637,neutral sphingomyelinase activation associated factor,Neutral sphingomyelinase coupling factors,enzyme,"['sel-2', 'wdfy-3']"
638,serine/threonine-protein kinase NIM1,NIM1 subfamily,enzyme,['F49C5.4']
639,NIMA related kinase 1,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,"['sek-1', 'sek-5', 'sek-4']"
640,NIMA related kinase 7,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['nekl-3']
641,SH3 domain binding kinase 1,NKF1 family,enzyme,"['ikke-1', 'Y39G8B.5']"
642,PTEN induced kinase 1,NKF2 family,enzyme,['pink-1']
643,nuclear receptor binding protein 1,NRBP family,enzyme,['hpo-11']
644,nuclear receptor binding protein 2,NRBP family,enzyme,['hpo-11']
645,dihydrofolate reductase,Nucleoside synthesis and metabolism,enzyme,['dhfr-1']
646,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",Nucleoside synthesis and metabolism,enzyme,['F38B6.4']
647,dihydroorotate dehydrogenase (quinone),Nucleoside synthesis and metabolism,enzyme,['dhod-1']
648,thymidylate synthetase,Nucleoside synthesis and metabolism,enzyme,['tyms-1']
