,receptor,family,type,gene
1359,Dipeptidase 1,M19: Membrane dipeptidase,enzyme,['DPEP1']
1360,Aminopeptidase N,M1: Aminopeptidase N,enzyme,['ANPEP']
1361,Aminopeptidase O,M1: Aminopeptidase N,enzyme,['AOPEP']
1362,Aminopeptidase Q,M1: Aminopeptidase N,enzyme,['LVRN']
1363,Arginyl aminopeptidase,M1: Aminopeptidase N,enzyme,['RNPEP']
1364,Arginyl aminopeptidase-like 1,M1: Aminopeptidase N,enzyme,['RNPEPL1']
1365,Endoplasmic reticulum aminopeptidase 1,M1: Aminopeptidase N,enzyme,['ERAP1']
1366,Glutamyl aminopeptidase,M1: Aminopeptidase N,enzyme,['ENPEP']
1367,Leucyl-cysteinyl aminopeptidase,M1: Aminopeptidase N,enzyme,['LNPEP']
1368,Leukotriene A4 hydrolase,M1: Aminopeptidase N,enzyme,['LTA4H']
1369,Puromycin-sensitive aminopeptidase,M1: Aminopeptidase N,enzyme,['NPEPPS']
1370,TRH-specific aminopeptidase,M1: Aminopeptidase N,enzyme,['ENSACAG00000026245']
1371,Carnosine dipeptidase 1 (metallopeptidase M20 family),M20: Carnosine dipeptidase,enzyme,['CNDP1']
1372,Carnosine dipeptidase 2,M20: Carnosine dipeptidase,enzyme,['CNDP2']
1373,Methionyl aminopeptidase 1,M24: Methionyl aminopeptidase,enzyme,['METAP1']
1374,Methionyl aminopeptidase 2,M24: Methionyl aminopeptidase,enzyme,['METAP2']
1375,Methionyl aminopeptidase type 1D (mitochondrial),M24: Methionyl aminopeptidase,enzyme,['METAP1D']
1376,peptidase D,M24: Methionyl aminopeptidase,enzyme,['PEPD']
1377,X-prolyl aminopeptidase 1,M24: Methionyl aminopeptidase,enzyme,['XPNPEP1']
1378,X-prolyl aminopeptidase 2,M24: Methionyl aminopeptidase,enzyme,['XPNPEP2']
1379,X-prolyl aminopeptidase 3,M24: Methionyl aminopeptidase,enzyme,['XPNPEP3']
1380,Folate hydrolase (prostate-specific membrane antigen) 1,M28: Aminopeptidase Y,enzyme,['FOLH1']
1381,glutaminyl-peptide cyclotransferase,M28: Aminopeptidase Y,enzyme,['QPCT']
1382,N-Acetylated α-linked acidic dipeptidase-like 1,M28: Aminopeptidase Y,enzyme,['NAALADL1']
1383,N-Acetylated α-linked acidic dipeptidase 2,M28: Aminopeptidase Y,enzyme,['NAALAD2']
1384,Angiotensin-converting enzyme 2,M2: Angiotensin-converting  (ACE and ACE2),enzyme,['ACE2']
1385,dipeptidyl peptidase 3,M49: Dipeptidyl-peptidase III,enzyme,['DPP3']
1386,"proteasome 26S subunit, non-ATPase 14",M67: PSMD14 peptidase,enzyme,['PSMD14']
1387,Ras converting CAAX endopeptidase 1,M79: Prenyl protease 2,enzyme,['RCE1']
1388,MAPK activated protein kinase 2,MAPKAPK subfamily,enzyme,['MAPKAPK2']
1389,MAPK activated protein kinase 3,MAPKAPK subfamily,enzyme,['MAPKAPK3']
1390,MAPK activated protein kinase 5,MAPKAPK subfamily,enzyme,['MAPKAPK5']
1391,microtubule affinity regulating kinase 1,MARK subfamily,enzyme,['MARK1']
1392,microtubule affinity regulating kinase 2,MARK subfamily,enzyme,['MARK2']
1393,microtubule affinity regulating kinase 3,MARK subfamily,enzyme,['MARK3']
1394,microtubule affinity regulating kinase 4,MARK subfamily,enzyme,"['ENSACAG00000017811', 'ENSACAG00000023972']"
1395,Microtubule associated serine/threonine kinase 1,MAST family,enzyme,['MAST1']
1396,Microtubule associated serine/threonine kinase 2,MAST family,enzyme,['MAST2']
1397,Microtubule associated serine/threonine kinase 3,MAST family,enzyme,['MAST3']
1398,Microtubule associated serine/threonine kinase 4,MAST family,enzyme,['MAST4']
1399,Microtubule associated serine/threonine kinase-like,MAST family,enzyme,['MASTL']
1400,maternal embryonic leucine zipper kinase,MELK subfamily,enzyme,['MELK']
1401,calcium/calmodulin dependent protein kinase kinase 1,Meta subfamily,enzyme,['CAMKK1']
1402,5-methyltetrahydrofolate-homocysteine methyltransferase,Methionine turnover,enzyme,['MTR']
1403,MAPK interacting serine/threonine kinase 2,MKN subfamily,enzyme,['MKNK2']
1404,mitogen-activated protein kinase kinase kinase 9,MLK subfamily,enzyme,['MAP3K9']
1405,mitogen-activated protein kinase kinase kinase 10,MLK subfamily,enzyme,['MAP3K10']
1406,mitogen-activated protein kinase kinase kinase 11,MLK subfamily,enzyme,['ENSACAG00000003809']
1407,"MOS proto-oncogene, serine/threonine kinase",MOS family,enzyme,['MOS']
1408,ribosomal protein S6 kinase A5,MSK subfamily,enzyme,['RPS6KA5']
1409,ribosomal protein S6 kinase A4,MSK subfamily,enzyme,['RPS6KA4']
1410,mitogen-activated protein kinase kinase kinase kinase 4,MSN subfamily,enzyme,['MAP4K4']
1411,misshapen like kinase 1,MSN subfamily,enzyme,['MINK1']
1412,TRAF2 and NCK interacting kinase,MSN subfamily,enzyme,['TNIK']
1413,serine/threonine kinase 3,MST subfamily,enzyme,['STK3']
1414,serine/threonine kinase 4,MST subfamily,enzyme,['STK4']
1415,myosin light chain kinase,Myosin Light Chain Kinase (MLCK) family,enzyme,['MYLK']
1416,myosin light chain kinase 2,Myosin Light Chain Kinase (MLCK) family,enzyme,['MYLK2']
1417,myosin light chain kinase 3,Myosin Light Chain Kinase (MLCK) family,enzyme,['MYLK3']
1418,myosin light chain kinase family member 4,Myosin Light Chain Kinase (MLCK) family,enzyme,['MYLK4']
1419,dual oxidase 2,NADPH oxidases,enzyme,['DUOX2']
1420,cytochrome b-245 beta chain,NADPH oxidases,enzyme,['CYBB']
1421,NADPH oxidase 3,NADPH oxidases,enzyme,['NOX3']
1422,NADPH oxidase 4,NADPH oxidases,enzyme,['NOX4']
1423,NADPH oxidase 5,NADPH oxidases,enzyme,['NOX5']
1424,AP2 associated kinase 1,NAK family,enzyme,['AAK1']
1425,serine/threonine kinase 16,NAK family,enzyme,['STK16']
1426,large tumor suppressor kinase 1,NDR family,enzyme,['LATS1']
1427,large tumor suppressor kinase 2,NDR family,enzyme,['LATS2']
1428,Serine/threonine kinase 38,NDR family,enzyme,['STK38']
1429,Serine/threonine kinase 38 like,NDR family,enzyme,['STK38L']
1430,N-acylsphingosine amidohydrolase 2,Neutral ceramidases,enzyme,['ENSACAG00000008809']
1431,N-acylsphingosine amidohydrolase 2B,Neutral ceramidases,enzyme,['ENSACAG00000008809']
1432,embryonic ectoderm development,Neutral sphingomyelinase coupling factors,enzyme,['EED']
1433,neutral sphingomyelinase activation associated factor,Neutral sphingomyelinase coupling factors,enzyme,['NSMAF']
1434,serine/threonine-protein kinase NIM1,NIM1 subfamily,enzyme,['NIM1K']
1435,NIMA related kinase 1,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK1']
1436,NIMA related kinase 2,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK2']
1437,NIMA related kinase 3,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK3']
1438,NIMA related kinase 4,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK4']
1439,NIMA related kinase 5,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK5']
1440,NIMA related kinase 6,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['ENSACAG00000014881']
1441,NIMA related kinase 7,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK7']
1442,NIMA related kinase 8,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['ENSACAG00000026012']
1443,NIMA related kinase 9,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK9']
1444,NIMA related kinase 11,NIMA (never in mitosis gene a)- related kinase (NEK) family,enzyme,['NEK11']
1445,myosin IIIA,NinaC subfamily,enzyme,['MYO3A']
1446,myosin IIIB,NinaC subfamily,enzyme,['MYO3B']
1447,Endothelial NOS,Nitric oxide synthases,enzyme,['NOS3']
1448,Inducible NOS,Nitric oxide synthases,enzyme,['NOS2']
1449,Neuronal NOS,Nitric oxide synthases,enzyme,['NOS1']
1450,SH3 domain binding kinase 1,NKF1 family,enzyme,['SBK1']
1451,SH3 domain binding kinase family member 2,NKF1 family,enzyme,['SBK2']
1452,PDLIM1 interacting kinase 1 like,NKF4 family,enzyme,['PDIK1L']
1453,serine/threonine kinase 35,NKF4 family,enzyme,['STK35']
1454,"testis expressed 14, intercellular bridge forming factor",NKF5 family,enzyme,['ENSACAG00000013581']
1455,nemo like kinase,nmo subfamily,enzyme,['NLK']
1456,nuclear receptor binding protein 1,NRBP family,enzyme,['NRBP1']
1457,nuclear receptor binding protein 2,NRBP family,enzyme,['NRBP2']
1458,NUAK family kinase 1,NuaK subfamily,enzyme,['NUAK1']
1459,"NUAK family, SNF1-like kinase, 2",NuaK subfamily,enzyme,['NUAK2']
1460,dihydrofolate reductase,Nucleoside synthesis and metabolism,enzyme,['ENSACAG00000010508']
1461,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",Nucleoside synthesis and metabolism,enzyme,['GART']
1462,inosine monophosphate dehydrogenase 1,Nucleoside synthesis and metabolism,enzyme,['IMPDH1']
1463,inosine monophosphate dehydrogenase 2,Nucleoside synthesis and metabolism,enzyme,['IMPDH2']
1464,thymidylate synthetase,Nucleoside synthesis and metabolism,enzyme,['TYMS']
1465,xanthine dehydrogenase,Nucleoside synthesis and metabolism,enzyme,['XDH']
1466,ribonucleotide reductase catalytic subunit M1,Nucleoside synthesis and metabolism,enzyme,['RRM1']
1467,ribonucleotide reductase regulatory subunit M2,Nucleoside synthesis and metabolism,enzyme,['RRM2']
1468,ribonucleotide reductase regulatory TP53 inducible subunit M2B,Nucleoside synthesis and metabolism,enzyme,['RRM2B']
1469,dihydropyrimidine dehydrogenase,Nucleotide turnover,enzyme,['DPYD']
1470,BMP2 inducible kinase,Numb-associated kinase (NAK) family,enzyme,['BMP2K']
1471,cyclin G associated kinase,Numb-associated kinase (NAK) family,enzyme,['GAK']
1472,G protein-coupled receptor kinase 7,Opsin/rhodopsin kinases,enzyme,['GRK7']
1473,alpha kinase 1,Other alpha kinase family kinases,enzyme,['ALPK1']
1474,alpha kinase 3,Other alpha kinase family kinases,enzyme,['ALPK3']
1475,citron rho-interacting serine/threonine kinase,Other DMPK family kinases,enzyme,['CIT']
1476,eukaryotic translation initiation factor 2 alpha kinase 1,Other PEK family kinases,enzyme,['EIF2AK1']
1477,eukaryotic translation initiation factor 2 alpha kinase 2,Other PEK family kinases,enzyme,['EIF2AK2']
1478,ATM serine/threonine kinase,Other PIKK family kinases,enzyme,"['ENSACAG00000002967', 'ENSACAG00000005322']"
1479,"protein kinase, DNA-activated, catalytic subunit",Other PIKK family kinases,enzyme,['PRKDC']
1480,dual serine/threonine and tyrosine protein kinase,Other-unique family,enzyme,['DSTYK']
1481,serine/threonine kinase 31,Other-unique family,enzyme,['STK31']
1482,U2AF homology motif kinase 1,Other-unique family,enzyme,"['ENSACAG00000005621', 'ENSACAG00000022003']"
1483,mitogen-activated protein kinase 14,p38 subfamily,enzyme,['MAPK14']
1484,mitogen-activated protein kinase 11,p38 subfamily,enzyme,['MAPK11']
1485,mitogen-activated protein kinase 12,p38 subfamily,enzyme,['MAPK12']
1486,mitogen-activated protein kinase 13,p38 subfamily,enzyme,['MAPK13']
1487,ribosomal protein S6 kinase B1,p70 subfamily,enzyme,['ENSACAG00000012931']
1488,ribosomal protein S6 kinase B2,p70 subfamily,enzyme,['RPS6KB2']
1489,p21 (RAC1) activated kinase 1,PAKA subfamily,enzyme,"['ENSACAG00000001968', 'ENSACAG00000023183']"
1490,p21 (RAC1) activated kinase 2,PAKA subfamily,enzyme,['PAK2']
1491,p21 (RAC1) activated kinase 3,PAKA subfamily,enzyme,['PAK3']
1492,p21 (RAC1) activated kinase 4,PAKB subfamily,enzyme,['PAK4']
1493,p21 (RAC1) activated kinase 5,PAKB subfamily,enzyme,['PAK5']
1494,p21 (RAC1) activated kinase 6,PAKB subfamily,enzyme,['PAK6']
1495,paraoxonase 1,Paraoxonase (PON) family,enzyme,['ENSACAG00000013907']
1496,paraoxonase 2,Paraoxonase (PON) family,enzyme,['ENSACAG00000013907']
1497,paraoxonase 3,Paraoxonase (PON) family,enzyme,['ENSACAG00000013907']
1498,PAS domain containing serine/threonine kinase,PASK subfamily,enzyme,['PASK']
1499,pyruvate dehydrogenase kinase 1,PDHK family,enzyme,['PDK1']
1500,pyruvate dehydrogenase kinase 2,PDHK family,enzyme,['PDK2']
1501,pyruvate dehydrogenase kinase 3,PDHK family,enzyme,['PDK3']
1502,pyruvate dehydrogenase kinase 4,PDHK family,enzyme,['PDK4']
1503,3-phosphoinositide dependent protein kinase 1,PDK1 family,enzyme,['PDPK1']
1504,eukaryotic translation initiation factor 2 alpha kinase 3,PEK subfamily,enzyme,['EIF2AK3']
1505,PLD1,Phosphatidylcholine-specific phospholipase D,enzyme,['PLD1']
1506,PLD2,Phosphatidylcholine-specific phospholipase D,enzyme,['ENSACAG00000008945']
1507,phosphatidylinositol 3-kinase catalytic subunit type 3,Phosphatidylinositol 3-kinase family,enzyme,['PIK3C3']
1508,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,['PIK3CA']
1509,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,['PIK3CB']
1510,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,['PIK3CG']
1511,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","Phosphatidylinositol-4,5-bisphosphate 3-kinase family",enzyme,['PIK3CD']
1512,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha,Phosphatidylinositol-4-phosphate 3-kinase family,enzyme,['PIK3C2A']
1513,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta,Phosphatidylinositol-4-phosphate 3-kinase family,enzyme,['PIK3C2B']
1514,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha",Phosphatidylinositol kinases,enzyme,['PIK3CA']
1515,phosphatidylinositol 4-kinase alpha,Phosphatidylinositol kinases,enzyme,['PI4KA']
1516,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta",Phosphatidylinositol kinases,enzyme,['PIK3CB']
1517,phosphatidylinositol 4-kinase beta,Phosphatidylinositol kinases,enzyme,['PI4KB']
1518,phosphatidylinositol 4-kinase type 2 alpha,Phosphatidylinositol kinases,enzyme,['ENSACAG00000002964']
1519,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma",Phosphatidylinositol kinases,enzyme,['PIK3CG']
1520,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta",Phosphatidylinositol kinases,enzyme,['PIK3CD']
1521,phosphatidylinositol 4-kinase type 2 beta,Phosphatidylinositol kinases,enzyme,['PI4K2B']
1522,phosphoinositide-3-kinase regulatory subunit 1,Phosphatidylinositol kinases,enzyme,['PIK3R1']
1523,phosphoinositide-3-kinase regulatory subunit 2,Phosphatidylinositol kinases,enzyme,"['ENSACAG00000010444', 'ENSACAG00000012750']"
1524,phosphoinositide-3-kinase regulatory subunit 3,Phosphatidylinositol kinases,enzyme,['ENSACAG00000015856']
1525,phosphoinositide-3-kinase regulatory subunit 4,Phosphatidylinositol kinases,enzyme,['PIK3R4']
1526,phosphoinositide-3-kinase regulatory subunit 5,Phosphatidylinositol kinases,enzyme,['PIK3R5']
1527,phosphoinositide-3-kinase regulatory subunit 6,Phosphatidylinositol kinases,enzyme,['PIK3R6']
1528,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha,Phosphatidylinositol kinases,enzyme,['PIK3C2A']
1529,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta,Phosphatidylinositol kinases,enzyme,['PIK3C2B']
1530,phosphatidylinositol 3-kinase catalytic subunit type 3,Phosphatidylinositol kinases,enzyme,['PIK3C3']
1531,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha,Phosphatidylinositol phosphate kinases,enzyme,['PIP5K1A']
1532,phosphatidylinositol-4-phosphate 5-kinase type 1 beta,Phosphatidylinositol phosphate kinases,enzyme,['PIP5K1B']
1533,phosphatidylinositol-5-phosphate 4-kinase type 2 alpha,Phosphatidylinositol phosphate kinases,enzyme,['PIP4K2A']
1534,phosphatidylinositol-5-phosphate 4-kinase type 2 beta,Phosphatidylinositol phosphate kinases,enzyme,['PIP4K2B']
1535,phosphatidylinositol-5-phosphate 4-kinase type 2 gamma,Phosphatidylinositol phosphate kinases,enzyme,['PIP4K2C']
1536,phosphodiesterase 1A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE1A']
1537,phosphodiesterase 1B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,"['ENSACAG00000014673', 'ENSACAG00000024648']"
1538,phosphodiesterase 1C,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE1C']
1539,phosphodiesterase 2A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE2A']
1540,phosphodiesterase 3A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE3A']
1541,phosphodiesterase 3B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE3B']
1542,phosphodiesterase 4A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE4A']
1543,phosphodiesterase 4B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE4B']
1544,phosphodiesterase 4D,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE4D']
1545,phosphodiesterase 5A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE5A']
1546,phosphodiesterase 6B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE6B']
1547,phosphodiesterase 6C,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE6C']
1548,phosphodiesterase 6D,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE6D']
1549,phosphodiesterase 6G,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE6G']
1550,phosphodiesterase 6H,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE6H']
1551,phosphodiesterase 7A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE7A']
1552,phosphodiesterase 7B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE7B']
1553,phosphodiesterase 8A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE8A']
1554,phosphodiesterase 8B,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,"['ENSACAG00000007748', 'ENSACAG00000007748']"
1555,phosphodiesterase 9A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE9A']
1556,phosphodiesterase 10A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,['PDE10A']
1557,phosphodiesterase 11A,"Phosphodiesterases, 3',5'-cyclic nucleotide (PDEs)",enzyme,"['ENSACAG00000012077', 'ENSACAG00000012077']"
1558,PLCβ1,Phosphoinositide-specific phospholipase C,enzyme,['PLCB1']
1559,PLCβ2,Phosphoinositide-specific phospholipase C,enzyme,['PLCB2']
1560,PLCβ3,Phosphoinositide-specific phospholipase C,enzyme,['PLCB3']
1561,PLCβ4,Phosphoinositide-specific phospholipase C,enzyme,['PLCB4']
1562,PLCγ1,Phosphoinositide-specific phospholipase C,enzyme,['PLCG1']
1563,PLCγ2,Phosphoinositide-specific phospholipase C,enzyme,['PLCG2']
1564,PLCδ1,Phosphoinositide-specific phospholipase C,enzyme,['PLCD1']
1565,PLCδ3,Phosphoinositide-specific phospholipase C,enzyme,['PLCD3']
1566,PLCδ4,Phosphoinositide-specific phospholipase C,enzyme,['PLCD4']
1567,PLCε1,Phosphoinositide-specific phospholipase C,enzyme,['PLCE1']
1568,PLCζ1,Phosphoinositide-specific phospholipase C,enzyme,"['ENSACAG00000017592', 'ENSACAG00000029483']"
1569,PLCη1,Phosphoinositide-specific phospholipase C,enzyme,['PLCH1']
1570,PLCη2,Phosphoinositide-specific phospholipase C,enzyme,['PLCH2']
1571,sPLA2-1B,Phospholipase A2,enzyme,['PLA2G1B']
1572,sPLA2-2E,Phospholipase A2,enzyme,['ENSACAG00000010821']
1573,sPLA2-3,Phospholipase A2,enzyme,['ENSACAG00000010184']
1574,cPLA2-4A,Phospholipase A2,enzyme,['PLA2G4A']
1575,cPLA2-4C,Phospholipase A2,enzyme,"['ENSACAG00000010980', 'ENSACAG00000028709', 'ENSACAG00000028737']"
1576,cPLA2-4E,Phospholipase A2,enzyme,"['ENSACAG00000014943', 'ENSACAG00000015030', 'ENSACAG00000015080', 'ENSACAG00000028594']"
1577,cPLA2-4F,Phospholipase A2,enzyme,['PLA2G4F']
1578,PLA2-G5,Phospholipase A2,enzyme,['ENSACAG00000003350']
1579,iPLA2-G6,Phospholipase A2,enzyme,['PLA2G6']
1580,PLA2-G7,Phospholipase A2,enzyme,['PLA2G7']
1581,sPLA2-12A,Phospholipase A2,enzyme,['PLA2G12A']
1582,platelet activating factor acetylhydrolase 2,Phospholipase A2,enzyme,['PAFAH2']
1583,phosphorylase kinase catalytic subunit gamma 2,Phosphorylase kinase (PHK) family,enzyme,['PHKG2']
1584,"Pim-1 proto-oncogene, serine/threonine kinase",PIM family,enzyme,['PIM1']
1585,"Pim-2 proto-oncogene, serine/threonine kinase",PIM family,enzyme,['PIM2']
1586,"Pim-3 proto-oncogene, serine/threonine kinase",PIM family,enzyme,['PIM3']
1587,cyclin dependent kinase 11A,PITSLRE subfamily,enzyme,['ENSACAG00000004488']
1588,cyclin dependent kinase 11B,PITSLRE subfamily,enzyme,['ENSACAG00000004488']
1589,polo like kinase 1,Polo-like kinase (PLK) family,enzyme,['PLK1']
1590,polo like kinase 2,Polo-like kinase (PLK) family,enzyme,['PLK2']
1591,polo like kinase 3,Polo-like kinase (PLK) family,enzyme,['PLK3']
1592,polo like kinase 4,Polo-like kinase (PLK) family,enzyme,['PLK4']
1593,poly(ADP-ribose) polymerase 1,Poly ADP-ribose polymerases,enzyme,['PARP1']
1594,poly(ADP-ribose) polymerase 2,Poly ADP-ribose polymerases,enzyme,['PARP2']
1595,poly (ADP-ribose) polymerase 3,Poly ADP-ribose polymerases,enzyme,['PARP3']
1596,egl-9 family hypoxia inducible factor 2,Prolyl hydroxylases,enzyme,['EGLN2']
1597,egl-9 family hypoxia inducible factor 3,Prolyl hydroxylases,enzyme,['EGLN3']
1598,CYP5A1,Prostaglandin synthases,enzyme,['TBXAS1']
1599,CYP8A1,Prostaglandin synthases,enzyme,['PTGIS']
1600,mPGES1,Prostaglandin synthases,enzyme,['PTGES']
1601,mPGES2,Prostaglandin synthases,enzyme,['PTGES2']
1602,cPGES,Prostaglandin synthases,enzyme,['PTGES3']
1603,AKR1C3,Prostaglandin synthases,enzyme,['ENSACAG00000011816']
1604,CBR1,Prostaglandin synthases,enzyme,"['ENSACAG00000012533', 'ENSACAG00000028355']"
1605,HPGD,Prostaglandin synthases,enzyme,['HPGD']
1606,"protein kinase, cAMP-dependent, regulatory, type I, alpha subunit",Protein kinase A (PKA) family,enzyme,['PRKAR1A']
1607,"protein kinase, cAMP-dependent, regulatory, type I, beta subunit",Protein kinase A (PKA) family,enzyme,['PRKAR1B']
1608,"protein kinase, cAMP-dependent, regulatory, type II, alpha subunit",Protein kinase A (PKA) family,enzyme,['PRKAR2A']
1609,"protein kinase, cAMP-dependent, regulatory, type II, beta subunit",Protein kinase A (PKA) family,enzyme,['PRKAR2B']
1610,"protein kinase, cAMP-dependent, catalytic, gamma subunit",Protein kinase A (PKA) family,enzyme,['ENSACAG00000015351']
1611,protein kinase X-linked,Protein kinase A (PKA) family,enzyme,['ENSACAG00000005723']
1612,protein kinase Y-linked (pseudogene),Protein kinase A (PKA) family,enzyme,['ENSACAG00000005723']
1613,protein kinase D1,Protein kinase D (PKD) family,enzyme,['PRKD1']
1614,protein kinase D2,Protein kinase D (PKD) family,enzyme,"['ENSACAG00000011985', 'ENSACAG00000028612']"
1615,protein kinase D3,Protein kinase D (PKD) family,enzyme,['PRKD3']
1616,Protein kinase G (PKG) 1,Protein kinase G (PKG) family,enzyme,['PRKG1']
1617,Protein kinase G (PKG) 2,Protein kinase G (PKG) family,enzyme,['PRKG2']
1618,protein kinase N1,Protein kinase N (PKN) family,enzyme,['PKN1']
1619,protein kinase N2,Protein kinase N (PKN) family,enzyme,['PKN2']
1620,protein tyrosine phosphatase non-receptor type 1,Protein tyrosine phosphatases non-receptor type (PTPN),enzyme,['PTPN1']
1621,protein tyrosine phosphatase non-receptor type 22,Protein tyrosine phosphatases non-receptor type (PTPN),enzyme,['PTPN22']
1622,pre-mRNA processing factor 4B,PRP4 subfamily,enzyme,['PRPF4B']
1623,protein serine kinase H1,PSK family,enzyme,['PSKH1']
1624,branched chain keto acid dehydrogenase kinase,Pyruvate dehydrogenase kinase (PDHK) family,enzyme,['BCKDK']
1625,salt inducible kinase 1,QIK subfamily,enzyme,['ENSACAG00000017841']
1626,salt inducible kinase 2,QIK subfamily,enzyme,['SIK2']
1627,SIK family kinase 3,QIK subfamily,enzyme,['SIK3']
1628,"RAB27A, member RAS oncogene family",RAB subfamily,enzyme,['RAB27A']
1629,"A-Raf proto-oncogene, serine/threonine kinase",RAF family,enzyme,['ARAF']
1630,"B-Raf proto-oncogene, serine/threonine kinase",RAF family,enzyme,['BRAF']
1631,kinase suppressor of ras 1,RAF family,enzyme,['KSR1']
1632,kinase suppressor of ras 2,RAF family,enzyme,['KSR2']
1633,"Raf-1 proto-oncogene, serine/threonine kinase",RAF family,enzyme,['RAF1']
1634,HRAS,RAS subfamily,enzyme,['HRAS']
1635,NRAS,RAS subfamily,enzyme,['NRAS']
1636,KRAS,RAS subfamily,enzyme,['KRAS']
1637,male germ cell associated kinase,RCK family,enzyme,['MAK']
1638,MOK protein kinase,RCK family,enzyme,['MOK']
1639,receptor interacting serine/threonine kinase 1,Receptor interacting protein kinase (RIPK) family,enzyme,['RIPK1']
1640,receptor interacting serine/threonine kinase 2,Receptor interacting protein kinase (RIPK) family,enzyme,['RIPK2']
1641,receptor interacting serine/threonine kinase 3,Receptor interacting protein kinase (RIPK) family,enzyme,"['ENSACAG00000009321', 'ENSACAG00000025962']"
1642,receptor interacting serine/threonine kinase 4,Receptor interacting protein kinase (RIPK) family,enzyme,['RIPK4']
1643,Rho associated coiled-coil containing protein kinase 1,Rho kinase,enzyme,['ROCK1']
1644,Rho associated coiled-coil containing protein kinase 2,Rho kinase,enzyme,['ROCK2']
1645,RIO kinase 1,RIO1 subfamily,enzyme,['RIOK1']
1646,RIO kinase 2,RIO2 subfamily,enzyme,['RIOK2']
1647,RIO kinase 3,RIO3 subfamily,enzyme,['RIOK3']
1648,ribosomal protein S6 kinase C1,RSKL family,enzyme,['RPS6KC1']
1649,ribosomal protein S6 kinase like 1,RSKL family,enzyme,['RPS6KL1']
1650,ribosomal protein S6 kinase A1,RSK subfamily,enzyme,"['ENSACAG00000016599', 'ENSACAG00000023067']"
1651,ribosomal protein S6 kinase A3,RSK subfamily,enzyme,['RPS6KA3']
